param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
2,-0.06348343913269544,-0.05740739729946575,0.019880387239685306,0.011532024370879416,KY25A_1,0-0-4-1,KY25A,AW1,9302.564102564102,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
3,0.020878918811814782,-0.015694432610981465,-0.01636349839747252,0.011532024370879416,KY25A_1,0-0-4-1,KY25A,AW1,9302.564102564102,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
4,-0.027311703084651726,-0.01632881469046912,0.026251618260079882,0.011532024370879416,KY25A_1,0-0-4-1,KY25A,AW1,9302.564102564102,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
0,4.333210188628575,5.22207817846791,5.603892860419042,0.1961967936896774,KY25A_1,0-0-6-1,KY25A,UW1,5815.384615384615,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
1,0.050618938111690444,-0.09146577400470197,-0.021088854143355314,0.1961967936896774,KY25A_1,0-0-6-1,KY25A,UW1,5815.384615384615,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
2,-0.18938584821573212,0.029875772235205517,-0.008775156580350519,0.1961967936896774,KY25A_1,0-0-6-1,KY25A,UW1,5815.384615384615,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
3,0.0890575257661428,-0.011213929655117914,-0.014044420028433329,0.1961967936896774,KY25A_1,0-0-6-1,KY25A,UW1,5815.384615384615,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
4,-0.02905435881950399,-0.031177644461661904,-0.023066213367107576,0.1961967936896774,KY25A_1,0-0-6-1,KY25A,UW1,5815.384615384615,1,3,you,1,0.9299999999999997,"","",Y,#,Y,"",final
0,4.9147660342841695,5.47242944339868,5.798987951109914,0.03285363827599678,KY25A_1,0-0-8-1,KY25A,AY1,8082.051282051282,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1,-0.1509215094603437,-0.050852474281742034,0.011108656014314558,0.03285363827599678,KY25A_1,0-0-8-1,KY25A,AY1,8082.051282051282,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
2,0.14337047025414004,0.10083403640084808,0.054250391551621445,0.03285363827599678,KY25A_1,0-0-8-1,KY25A,AY1,8082.051282051282,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
3,0.0391148216619782,0.14008339405170359,0.005064661316401293,0.03285363827599678,KY25A_1,0-0-8-1,KY25A,AY1,8082.051282051282,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
4,-0.008372552242121968,0.0810561242762357,0.026128007590167725,0.03285363827599678,KY25A_1,0-0-8-1,KY25A,AY1,8082.051282051282,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
0,4.966053530133144,5.47042784591309,5.759571084334663,0.035398718495850724,KY25A_1,0-0-13-0,KY25A,AY1,7907.692307692308,1,3,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
1,0.04861386143280994,0.16850274791923978,0.015048175998608379,0.035398718495850724,KY25A_1,0-0-13-0,KY25A,AY1,7907.692307692308,1,3,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
2,-0.01868571465757622,-0.016102574183992305,-0.00012582623042162975,0.035398718495850724,KY25A_1,0-0-13-0,KY25A,AY1,7907.692307692308,1,3,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
3,0.02427780561804707,-0.02294372670034431,-0.003392787265818633,0.035398718495850724,KY25A_1,0-0-13-0,KY25A,AY1,7907.692307692308,1,3,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
4,-0.000689283136714562,0.018820549538670003,0.0012195920604582927,0.035398718495850724,KY25A_1,0-0-13-0,KY25A,AY1,7907.692307692308,1,3,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
0,4.8325169944241795,5.377828180580458,5.661118513315354,0.03227971246831912,KY25A_1,0-0-10-2,KY25A,AA1,7558.974358974359,1,3,start,1,0.21999999999999886,"",that,T,R,T,R,internal
1,-0.13123623765915168,-0.04735400443186821,-0.04946954988413456,0.03227971246831912,KY25A_1,0-0-10-2,KY25A,AA1,7558.974358974359,1,3,start,1,0.21999999999999886,"",that,T,R,T,R,internal
2,-0.049502970243603714,-0.01803210381945642,-0.020667779517808533,0.03227971246831912,KY25A_1,0-0-10-2,KY25A,AA1,7558.974358974359,1,3,start,1,0.21999999999999886,"",that,T,R,T,R,internal
3,-0.026476900745548346,0.007088250663160804,0.0026153205736658375,0.03227971246831912,KY25A_1,0-0-10-2,KY25A,AA1,7558.974358974359,1,3,start,1,0.21999999999999886,"",that,T,R,T,R,internal
4,-0.01737787802713462,0.0710377912666536,0.01749759499589574,0.03227971246831912,KY25A_1,0-0-10-2,KY25A,AA1,7558.974358974359,1,3,start,1,0.21999999999999886,"",that,T,R,T,R,internal
0,4.326916179056905,5.22289411891454,5.62567177625807,0.000021661431825212417,KY25A_1,0-0-14-1,KY25A,AH1,6512.820512820513,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
1,0.011402520245003087,0.016692618618638518,-0.00025228750296423874,0.000021661431825212417,KY25A_1,0-0-14-1,KY25A,AH1,6512.820512820513,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
2,0.010720428320273477,0.008081207256418588,0.0007020944338460463,0.000021661431825212417,KY25A_1,0-0-14-1,KY25A,AH1,6512.820512820513,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
3,0.001838541708827162,0.008623776480605357,0.0015765094475529461,0.000021661431825212417,KY25A_1,0-0-14-1,KY25A,AH1,6512.820512820513,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
4,-0.002871044822359096,-0.0014706180742417316,-0.002006550413578268,0.000021661431825212417,KY25A_1,0-0-14-1,KY25A,AH1,6512.820512820513,1,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
0,4.753107127334528,5.349775635914603,5.777399725108972,0.2198685525919483,KY25A_1,0-0-15-1,KY25A,AO1,8605.128205128205,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
1,-0.0575513738134466,-0.08684105878792837,0.056257670155213,0.2198685525919483,KY25A_1,0-0-15-1,KY25A,AO1,8605.128205128205,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
2,-0.024811175539723496,-0.030490961354973777,0.026278142179011553,0.2198685525919483,KY25A_1,0-0-15-1,KY25A,AO1,8605.128205128205,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
3,0.016226703009164418,-0.00906584049098611,0.003926753046833416,0.2198685525919483,KY25A_1,0-0-15-1,KY25A,AO1,8605.128205128205,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
4,0.08033705921407829,0.23642962358559969,0.031070756009806685,0.2198685525919483,KY25A_1,0-0-15-1,KY25A,AO1,8605.128205128205,1,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
0,5.422332494544032,5.685788833694472,5.850498830261863,0.02779083148113317,KY25A_1,0-0-18-0,KY25A,EY1,8605.128205128205,1,3,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
1,-0.02047425463379694,0.05892315219044198,-0.003297980619928498,0.02779083148113317,KY25A_1,0-0-18-0,KY25A,EY1,8605.128205128205,1,3,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
2,-0.041377943601209964,0.03632226140943353,0.009556037938340341,0.02779083148113317,KY25A_1,0-0-18-0,KY25A,EY1,8605.128205128205,1,3,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
3,0.020867026724966195,-0.005232778275776037,-0.0020891891663732073,0.02779083148113317,KY25A_1,0-0-18-0,KY25A,EY1,8605.128205128205,1,3,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
4,-0.020769303579210363,-0.005671353216741427,0.005030516858828455,0.02779083148113317,KY25A_1,0-0-18-0,KY25A,EY1,8605.128205128205,1,3,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
0,5.294378949650557,5.694066114589658,5.899130852802842,0.19574300362615762,KY25A_1,0-0-18-2,KY25A,IY1,10000.0,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
1,0.19956566772388348,0.04492980885865573,-0.02217345947629995,0.19574300362615762,KY25A_1,0-0-18-2,KY25A,IY1,10000.0,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2,-0.2179635605899772,-0.006684343975445266,0.014371186040567233,0.19574300362615762,KY25A_1,0-0-18-2,KY25A,IY1,10000.0,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
3,0.14165238266144445,-0.01997528314810162,-0.002087395124787173,0.19574300362615762,KY25A_1,0-0-18-2,KY25A,IY1,10000.0,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
4,-0.11064513757761775,-0.010859587622643184,-0.03156010534310456,0.19574300362615762,KY25A_1,0-0-18-2,KY25A,IY1,10000.0,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
0,5.39129097656631,5.621607886221569,5.988963202573516,0.032894870202519855,KY25A_1,0-0-23-2,KY25A,IY1,8953.846153846154,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1,-0.022192037564283146,-0.08984681068958744,-0.028071703370973318,0.032894870202519855,KY25A_1,0-0-23-2,KY25A,IY1,8953.846153846154,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2,-0.0569535291195164,-0.08362982718654081,-0.0012976805536883556,0.032894870202519855,KY25A_1,0-0-23-2,KY25A,IY1,8953.846153846154,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
3,-0.006166535354471731,0.028003271488073918,0.044061127808352744,0.032894870202519855,KY25A_1,0-0-23-2,KY25A,IY1,8953.846153846154,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
4,-0.02009347266551064,0.016246696534945145,-0.016787783603733977,0.032894870202519855,KY25A_1,0-0-23-2,KY25A,IY1,8953.846153846154,1,3,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
0,5.358585861010713,5.740844089736719,5.917398428733066,0.000020630640832810757,KY25A_1,0-0-19-1,KY25A,IH1,9476.923076923078,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
1,-0.033604137700570205,0.00935188047434361,0.006497295821744315,0.000020630640832810757,KY25A_1,0-0-19-1,KY25A,IH1,9476.923076923078,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
2,-0.0004802129683428239,-0.004315577848700815,-0.010005196585400123,0.000020630640832810757,KY25A_1,0-0-19-1,KY25A,IH1,9476.923076923078,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
3,-0.0032733604210548437,0.003024856729553595,0.0007407991832276211,0.000020630640832810757,KY25A_1,0-0-19-1,KY25A,IH1,9476.923076923078,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
4,0.003401478609587354,0.002317370334407291,-0.00028829463524113837,0.000020630640832810757,KY25A_1,0-0-19-1,KY25A,IH1,9476.923076923078,1,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
0,5.159948364715382,5.659499750220323,5.946927014690743,0.011111115119756362,KY25A_1,0-0-19-5,KY25A,IY0,9476.923076923078,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
1,-0.1748959624746,-0.02923082242809143,-0.0036487141459184023,0.011111115119756362,KY25A_1,0-0-19-5,KY25A,IY0,9476.923076923078,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
2,-0.14850420258521832,-0.0146565607431846,0.0009662646826623105,0.011111115119756362,KY25A_1,0-0-19-5,KY25A,IY0,9476.923076923078,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
3,-0.12827452446017343,-0.005116555612532594,-0.0012134881524810453,0.011111115119756362,KY25A_1,0-0-19-5,KY25A,IY0,9476.923076923078,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
4,-0.09878991745990977,0.0032057995481158835,0.00017406902692927153,0.011111115119756362,KY25A_1,0-0-19-5,KY25A,IY0,9476.923076923078,1,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
0,4.465661051412739,5.298982619160085,5.719334145502343,0.00025159564814614306,KY25A_1,0-0-20-3,KY25A,AH0,8256.410256410258,1,3,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
1,0.003889096396913781,0.024810204303119865,-0.020632961504591,0.00025159564814614306,KY25A_1,0-0-20-3,KY25A,AH0,8256.410256410258,1,3,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
2,-0.018220927692910355,-0.006622450208217498,0.0037994519583017896,0.00025159564814614306,KY25A_1,0-0-20-3,KY25A,AH0,8256.410256410258,1,3,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
3,0.005139618194610387,0.003945366562832434,-0.00048310312880521245,0.00025159564814614306,KY25A_1,0-0-20-3,KY25A,AH0,8256.410256410258,1,3,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
4,-0.006555717164070729,-0.000780238182176116,-0.0023374117561468554,0.00025159564814614306,KY25A_1,0-0-20-3,KY25A,AH0,8256.410256410258,1,3,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
