param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
3,0.002364663974195751,-0.00030801099446335265,0.0074397018231411385,0.00004417566171099531,josef-fruehwald_speaker,0-0-354-1,group_0,ay0,4794.871794871795,1,7,type,"",0.05999999999998806,common,of,T,P,T,P,internal
4,-0.0034150137954470257,0.0001429116186956955,0.0010982001033229259,0.00004417566171099531,josef-fruehwald_speaker,0-0-354-1,group_0,ay0,4794.871794871795,1,7,type,"",0.05999999999998806,common,of,T,P,T,P,internal
0,4.1543431444531285,5.3585694935798935,5.410684353811923,0.0009487112821636642,josef-fruehwald_speaker,0-0-5-1,group_0,ey,5512.820512820513,1,7,raindrops,"",0.08000000000000007,strikes,in,R,N,R,N,internal
1,0.07801946721802745,-0.05090076920272842,-0.04163247562888173,0.0009487112821636642,josef-fruehwald_speaker,0-0-5-1,group_0,ey,5512.820512820513,1,7,raindrops,"",0.08000000000000007,strikes,in,R,N,R,N,internal
2,0.018982275949099476,-0.0040333963045564875,-0.0016717324595303803,0.0009487112821636642,josef-fruehwald_speaker,0-0-5-1,group_0,ey,5512.820512820513,1,7,raindrops,"",0.08000000000000007,strikes,in,R,N,R,N,internal
3,0.0023818561987667673,0.00003181248801182427,0.0046226021745612465,0.0009487112821636642,josef-fruehwald_speaker,0-0-5-1,group_0,ey,5512.820512820513,1,7,raindrops,"",0.08000000000000007,strikes,in,R,N,R,N,internal
4,-0.004661946278388895,-0.0048069520518581686,0.006763106661313178,0.0009487112821636642,josef-fruehwald_speaker,0-0-5-1,group_0,ey,5512.820512820513,1,7,raindrops,"",0.08000000000000007,strikes,in,R,N,R,N,internal
0,4.286625248717608,5.334236844033034,5.43279065549508,0.00006996393397379718,josef-fruehwald_speaker,0-0-17-1,group_0,ey,4974.358974358975,1,7,rainbow,"",0.08999999999999986,formza,"",R,N,R,N,internal
1,0.032658744855513,-0.027253811059711208,-0.024486980232606634,0.00006996393397379718,josef-fruehwald_speaker,0-0-17-1,group_0,ey,4974.358974358975,1,7,rainbow,"",0.08999999999999986,formza,"",R,N,R,N,internal
2,0.0029674270052126384,-0.01841979185610107,-0.008766582884976141,0.00006996393397379718,josef-fruehwald_speaker,0-0-17-1,group_0,ey,4974.358974358975,1,7,rainbow,"",0.08999999999999986,formza,"",R,N,R,N,internal
3,0.0085551989937912,-0.015539676922197852,0.0008304266781985242,0.00006996393397379718,josef-fruehwald_speaker,0-0-17-1,group_0,ey,4974.358974358975,1,7,rainbow,"",0.08999999999999986,formza,"",R,N,R,N,internal
4,-0.002897724154940519,0.001884473746385728,0.00009893360967527948,0.00006996393397379718,josef-fruehwald_speaker,0-0-17-1,group_0,ey,4974.358974358975,1,7,rainbow,"",0.08999999999999986,formza,"",R,N,R,N,internal
0,4.152691558339649,5.340865091536322,5.419838297137662,0.00033240655839407126,josef-fruehwald_speaker,0-0-20-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.08000000000000007,the,is,R,N,R,N,internal
1,0.09608834872877237,-0.042936669481670964,-0.024672358534059243,0.00033240655839407126,josef-fruehwald_speaker,0-0-20-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.08000000000000007,the,is,R,N,R,N,internal
2,-0.023701497156263348,0.0032122569433196977,-0.010418965839261402,0.00033240655839407126,josef-fruehwald_speaker,0-0-20-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.08000000000000007,the,is,R,N,R,N,internal
3,0.01838360744217217,-0.01137685575216431,0.0037551131975933167,0.00033240655839407126,josef-fruehwald_speaker,0-0-20-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.08000000000000007,the,is,R,N,R,N,internal
4,-0.005309583231763912,-0.0026074466943309454,-0.005934540717820779,0.00033240655839407126,josef-fruehwald_speaker,0-0-20-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.08000000000000007,the,is,R,N,R,N,internal
0,4.155674215682145,5.393786564664784,5.572528953273024,5.0824583898440656e-6,josef-fruehwald_speaker,0-0-34-1,group_0,ey,5512.820512820513,1,7,take,"",0.05000000000000071,these,the,T,K,T,K,internal
1,0.014654292013542052,-0.01026703236623689,0.007460261533950411,5.0824583898440656e-6,josef-fruehwald_speaker,0-0-34-1,group_0,ey,5512.820512820513,1,7,take,"",0.05000000000000071,these,the,T,K,T,K,internal
2,0.0016317215480854443,-0.0019849942364424415,-0.0047090783979558196,5.0824583898440656e-6,josef-fruehwald_speaker,0-0-34-1,group_0,ey,5512.820512820513,1,7,take,"",0.05000000000000071,these,the,T,K,T,K,internal
3,0.0038714874750813656,-0.00008312627772055923,0.0001341432361492832,5.0824583898440656e-6,josef-fruehwald_speaker,0-0-34-1,group_0,ey,5512.820512820513,1,7,take,"",0.05000000000000071,these,the,T,K,T,K,internal
4,0.0003477229075813774,0.0014195932393229495,-0.00007515962697357719,5.0824583898440656e-6,josef-fruehwald_speaker,0-0-34-1,group_0,ey,5512.820512820513,1,7,take,"",0.05000000000000071,these,the,T,K,T,K,internal
0,4.1280233555057615,5.355275873725457,5.507818492125026,0.0002504181249714583,josef-fruehwald_speaker,0-0-36-1,group_0,ey,5692.3076923076915,1,7,shape,"",0.11999999999999922,the,"",SH,P,SH,P,internal
1,0.036035493716276526,-0.005953223117239426,0.00054996131492709,0.0002504181249714583,josef-fruehwald_speaker,0-0-36-1,group_0,ey,5692.3076923076915,1,7,shape,"",0.11999999999999922,the,"",SH,P,SH,P,internal
2,0.0011893680148507494,-0.01728191549496824,-0.011921347309430246,0.0002504181249714583,josef-fruehwald_speaker,0-0-36-1,group_0,ey,5692.3076923076915,1,7,shape,"",0.11999999999999922,the,"",SH,P,SH,P,internal
3,0.003266570675885963,0.00689921226813382,0.002874529122380204,0.0002504181249714583,josef-fruehwald_speaker,0-0-36-1,group_0,ey,5692.3076923076915,1,7,shape,"",0.11999999999999922,the,"",SH,P,SH,P,internal
4,0.00336602641219025,-0.007335419859179891,0.0022206929806409467,0.0002504181249714583,josef-fruehwald_speaker,0-0-36-1,group_0,ey,5692.3076923076915,1,7,shape,"",0.11999999999999922,the,"",SH,P,SH,P,internal
0,4.220745945599662,5.3374978807026885,5.423397703323329,0.0010859600401352501,josef-fruehwald_speaker,0-0-115-1,group_0,ey,4974.358974358975,1,7,rainbow,"",0.0800000000000054,the,"",R,N,R,N,internal
1,0.004790243236010997,-0.023374575053474147,-0.028690653693149933,0.0010859600401352501,josef-fruehwald_speaker,0-0-115-1,group_0,ey,4974.358974358975,1,7,rainbow,"",0.0800000000000054,the,"",R,N,R,N,internal
2,0.007312425229309805,-0.008431045431995039,-0.011146154687399363,0.0010859600401352501,josef-fruehwald_speaker,0-0-115-1,group_0,ey,4974.358974358975,1,7,rainbow,"",0.0800000000000054,the,"",R,N,R,N,internal
3,0.02316420087803774,-0.0000976190348408911,-0.002998870391234823,0.0010859600401352501,josef-fruehwald_speaker,0-0-115-1,group_0,ey,4974.358974358975,1,7,rainbow,"",0.0800000000000054,the,"",R,N,R,N,internal
4,-0.006530570114123699,-0.0010065761553638248,-0.0049409247816710284,0.0010859600401352501,josef-fruehwald_speaker,0-0-115-1,group_0,ey,4974.358974358975,1,7,rainbow,"",0.0800000000000054,the,"",R,N,R,N,internal
0,4.179791489141145,5.340218217080654,5.487188792181539,0.0005139861584065151,josef-fruehwald_speaker,0-0-123-5,group_0,ey,5153.846153846154,1,7,explained,"",0.10000000000000142,have,the,L,N,L,N,internal
1,0.11095727986540915,-0.05445917330164746,0.0042048857937097275,0.0005139861584065151,josef-fruehwald_speaker,0-0-123-5,group_0,ey,5153.846153846154,1,7,explained,"",0.10000000000000142,have,the,L,N,L,N,internal
2,-0.011924475577546811,-0.017062916316114268,-0.002795129058373862,0.0005139861584065151,josef-fruehwald_speaker,0-0-123-5,group_0,ey,5153.846153846154,1,7,explained,"",0.10000000000000142,have,the,L,N,L,N,internal
3,-0.004290202761678891,-0.01663447708815359,0.000868488127540347,0.0005139861584065151,josef-fruehwald_speaker,0-0-123-5,group_0,ey,5153.846153846154,1,7,explained,"",0.10000000000000142,have,the,L,N,L,N,internal
4,0.0027934692091032853,-0.01012509226329109,0.005820873248590474,0.0005139861584065151,josef-fruehwald_speaker,0-0-123-5,group_0,ey,5153.846153846154,1,7,explained,"",0.10000000000000142,have,the,L,N,L,N,internal
0,4.297982459870446,5.332166870657708,5.442793784187237,0.00015994022187895072,josef-fruehwald_speaker,0-0-125-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.0799999999999983,the,in,R,N,R,N,internal
1,0.01567197577713666,-0.022459087325051023,-0.023570494548077702,0.00015994022187895072,josef-fruehwald_speaker,0-0-125-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.0799999999999983,the,in,R,N,R,N,internal
2,-0.017602008917486284,-0.012605793209283294,-0.012522669077119004,0.00015994022187895072,josef-fruehwald_speaker,0-0-125-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.0799999999999983,the,in,R,N,R,N,internal
3,-0.005001493564016086,-0.001322714685570704,-0.0033252252164215953,0.00015994022187895072,josef-fruehwald_speaker,0-0-125-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.0799999999999983,the,in,R,N,R,N,internal
4,-0.02337225825933179,-0.0030491806968103554,-0.001151189240696955,0.00015994022187895072,josef-fruehwald_speaker,0-0-125-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.0799999999999983,the,in,R,N,R,N,internal
0,4.135203820865644,5.355420252435611,5.493387250200723,0.00392525689987618,josef-fruehwald_speaker,0-0-128-1,group_0,ey,5153.846153846154,1,7,ways,"",0.23999999999999488,various,"",W,Z,W,Z,internal
1,0.1026387188446199,-0.050388913981722135,-0.016807010927464214,0.00392525689987618,josef-fruehwald_speaker,0-0-128-1,group_0,ey,5153.846153846154,1,7,ways,"",0.23999999999999488,various,"",W,Z,W,Z,internal
2,0.0395271504540276,-0.04432139121339013,-0.007387694094677039,0.00392525689987618,josef-fruehwald_speaker,0-0-128-1,group_0,ey,5153.846153846154,1,7,ways,"",0.23999999999999488,various,"",W,Z,W,Z,internal
3,-0.0032324131320665504,-0.013859557093301306,0.007498657792434997,0.00392525689987618,josef-fruehwald_speaker,0-0-128-1,group_0,ey,5153.846153846154,1,7,ways,"",0.23999999999999488,various,"",W,Z,W,Z,internal
4,0.010697935643280336,-0.010693716222069568,0.0022966569295235573,0.00392525689987618,josef-fruehwald_speaker,0-0-128-1,group_0,ey,5153.846153846154,1,7,ways,"",0.23999999999999488,various,"",W,Z,W,Z,internal
0,4.127820809876502,5.3695181933428024,5.511278555720879,0.002307364009284161,josef-fruehwald_speaker,0-0-141-7,group_0,ey,5333.333333333333,1,7,explanation,"",0.11999999999999744,physical,"",N,SH,N,SH,internal
1,0.043912816167915016,-0.04306012479160588,-0.007900562426067227,0.002307364009284161,josef-fruehwald_speaker,0-0-141-7,group_0,ey,5333.333333333333,1,7,explanation,"",0.11999999999999744,physical,"",N,SH,N,SH,internal
2,0.0018574609492544298,-0.012938791993801609,0.0022738385427203594,0.002307364009284161,josef-fruehwald_speaker,0-0-141-7,group_0,ey,5333.333333333333,1,7,explanation,"",0.11999999999999744,physical,"",N,SH,N,SH,internal
3,-0.031398010202658234,-0.006884767568117759,0.00986246184424085,0.002307364009284161,josef-fruehwald_speaker,0-0-141-7,group_0,ey,5333.333333333333,1,7,explanation,"",0.11999999999999744,physical,"",N,SH,N,SH,internal
4,-0.010125590336444754,-0.007242907933602486,-0.006385492250150271,0.002307364009284161,josef-fruehwald_speaker,0-0-141-7,group_0,ey,5333.333333333333,1,7,explanation,"",0.11999999999999744,physical,"",N,SH,N,SH,internal
0,4.297380323793291,5.3389382529768135,5.487445211574395,0.0015173811334687724,josef-fruehwald_speaker,0-0-163-1,group_0,ey,6051.282051282051,1,7,rain,"",0.10999999999999943,heavy,"",R,N,R,N,internal
1,0.06679954535997136,-0.053729504053048174,-0.04378026993168285,0.0015173811334687724,josef-fruehwald_speaker,0-0-163-1,group_0,ey,6051.282051282051,1,7,rain,"",0.10999999999999943,heavy,"",R,N,R,N,internal
2,-0.07480404873228995,-0.0016923512244067258,0.0047718482677754056,0.0015173811334687724,josef-fruehwald_speaker,0-0-163-1,group_0,ey,6051.282051282051,1,7,rain,"",0.10999999999999943,heavy,"",R,N,R,N,internal
3,-0.013951373127215776,-0.013834153736391953,-0.040670870972837544,0.0015173811334687724,josef-fruehwald_speaker,0-0-163-1,group_0,ey,6051.282051282051,1,7,rain,"",0.10999999999999943,heavy,"",R,N,R,N,internal
4,0.011058359183054839,-0.002854217756475128,0.0038742316804879547,0.0015173811334687724,josef-fruehwald_speaker,0-0-163-1,group_0,ey,6051.282051282051,1,7,rain,"",0.10999999999999943,heavy,"",R,N,R,N,internal
0,4.183224625849095,5.35648874850984,5.44435209580454,0.0005327159263474066,josef-fruehwald_speaker,0-0-169-1,group_0,ey,5692.3076923076915,1,7,rainbow,"",0.09000000000000341,the,as,R,N,R,N,internal
1,-0.07253284214242942,-0.028452077896633957,-0.02674873289622066,0.0005327159263474066,josef-fruehwald_speaker,0-0-169-1,group_0,ey,5692.3076923076915,1,7,rainbow,"",0.09000000000000341,the,as,R,N,R,N,internal
2,0.027863702118366522,-0.012617672930055033,-0.011544783224779509,0.0005327159263474066,josef-fruehwald_speaker,0-0-169-1,group_0,ey,5692.3076923076915,1,7,rainbow,"",0.09000000000000341,the,as,R,N,R,N,internal
3,0.01825572108375139,-0.002884496498834727,0.004568244613919905,0.0005327159263474066,josef-fruehwald_speaker,0-0-169-1,group_0,ey,5692.3076923076915,1,7,rainbow,"",0.09000000000000341,the,as,R,N,R,N,internal
4,-0.020220605041320953,-0.0011026369699722175,-0.004619185761169309,0.0005327159263474066,josef-fruehwald_speaker,0-0-169-1,group_0,ey,5692.3076923076915,1,7,rainbow,"",0.09000000000000341,the,as,R,N,R,N,internal
0,4.252866678715516,5.315520464706333,5.482407401520067,0.00006309579633707512,josef-fruehwald_speaker,0-0-195-5,group_0,ey,5692.3076923076915,1,7,explain,"",0.09000000000000341,to,the,L,N,L,N,internal
1,0.03403237771746177,-0.04870270780461296,-0.010283681746099482,0.00006309579633707512,josef-fruehwald_speaker,0-0-195-5,group_0,ey,5692.3076923076915,1,7,explain,"",0.09000000000000341,to,the,L,N,L,N,internal
2,0.021225548549905902,-0.01778026885763158,0.006579421560385888,0.00006309579633707512,josef-fruehwald_speaker,0-0-195-5,group_0,ey,5692.3076923076915,1,7,explain,"",0.09000000000000341,to,the,L,N,L,N,internal
3,0.01463327641785222,-0.003593535024495257,0.002609443596863644,0.00006309579633707512,josef-fruehwald_speaker,0-0-195-5,group_0,ey,5692.3076923076915,1,7,explain,"",0.09000000000000341,to,the,L,N,L,N,internal
4,0.000321459229935265,-0.004468844986209718,-0.0025674128183157735,0.00006309579633707512,josef-fruehwald_speaker,0-0-195-5,group_0,ey,5692.3076923076915,1,7,explain,"",0.09000000000000341,to,the,L,N,L,N,internal
0,4.126509633789577,5.370385309249886,5.463109351498215,0.00041250353310139207,josef-fruehwald_speaker,0-0-206-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.09000000000000341,the,was,R,N,R,N,internal
1,0.08489663131186852,-0.03356851127138213,-0.03421906675200139,0.00041250353310139207,josef-fruehwald_speaker,0-0-206-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.09000000000000341,the,was,R,N,R,N,internal
2,-0.02199181935230752,-0.01573077066412149,-0.0059742595973138295,0.00041250353310139207,josef-fruehwald_speaker,0-0-206-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.09000000000000341,the,was,R,N,R,N,internal
3,0.01772814699290748,-0.015573832638858287,0.0009127832312948121,0.00041250353310139207,josef-fruehwald_speaker,0-0-206-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.09000000000000341,the,was,R,N,R,N,internal
4,0.008521242460215812,-0.0013271915706100047,0.0029842578711141107,0.00041250353310139207,josef-fruehwald_speaker,0-0-206-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.09000000000000341,the,was,R,N,R,N,internal
0,4.077383861269384,5.3760676558029665,5.505637889413852,0.0002155974908070087,josef-fruehwald_speaker,0-0-215-1,group_0,ey,5871.794871794871,1,7,rays,"",0.20000000000000284,sun's,by,R,Z,R,Z,internal
1,0.04270487991478614,-0.028098159996576607,-0.023958300347665787,0.0002155974908070087,josef-fruehwald_speaker,0-0-215-1,group_0,ey,5871.794871794871,1,7,rays,"",0.20000000000000284,sun's,by,R,Z,R,Z,internal
2,0.016275806110207736,-0.03798769547954564,-0.023305529629667743,0.0002155974908070087,josef-fruehwald_speaker,0-0-215-1,group_0,ey,5871.794871794871,1,7,rays,"",0.20000000000000284,sun's,by,R,Z,R,Z,internal
3,0.0007409373693034409,0.004686472168647095,-0.010788560898663781,0.0002155974908070087,josef-fruehwald_speaker,0-0-215-1,group_0,ey,5871.794871794871,1,7,rays,"",0.20000000000000284,sun's,by,R,Z,R,Z,internal
4,0.0012934237402256739,-0.012610110443529863,-0.0051814274765629165,0.0002155974908070087,josef-fruehwald_speaker,0-0-215-1,group_0,ey,5871.794871794871,1,7,rays,"",0.20000000000000284,sun's,by,R,Z,R,Z,internal
0,4.2438289128112565,5.340873798966495,5.445378124395641,0.0006009952577552285,josef-fruehwald_speaker,0-0-218-1,group_0,ey,5871.794871794871,1,7,rain,"",0.10999999999999943,the,"",R,N,R,N,internal
1,0.0663047947064059,-0.048845499083034434,-0.039334289237307356,0.0006009952577552285,josef-fruehwald_speaker,0-0-218-1,group_0,ey,5871.794871794871,1,7,rain,"",0.10999999999999943,the,"",R,N,R,N,internal
2,-0.008503333645183752,-0.0077466061999452674,0.004903261691353388,0.0006009952577552285,josef-fruehwald_speaker,0-0-218-1,group_0,ey,5871.794871794871,1,7,rain,"",0.10999999999999943,the,"",R,N,R,N,internal
3,0.008300459951494647,-0.017838000456494422,-0.014457871174116238,0.0006009952577552285,josef-fruehwald_speaker,0-0-218-1,group_0,ey,5871.794871794871,1,7,rain,"",0.10999999999999943,the,"",R,N,R,N,internal
4,-0.004799620442259002,0.0027501762412544717,-0.0017803173757725518,0.0006009952577552285,josef-fruehwald_speaker,0-0-218-1,group_0,ey,5871.794871794871,1,7,rain,"",0.10999999999999943,the,"",R,N,R,N,internal
0,4.30807514949553,5.352933492967823,5.421538394655087,0.00025932815397400447,josef-fruehwald_speaker,0-0-237-1,group_0,ey,5333.333333333333,1,7,raindrops,"",0.0799999999999983,the,"",R,N,R,N,internal
1,0.025912031844210856,-0.049160191986629735,-0.025972964042527226,0.00025932815397400447,josef-fruehwald_speaker,0-0-237-1,group_0,ey,5333.333333333333,1,7,raindrops,"",0.0799999999999983,the,"",R,N,R,N,internal
2,-0.04865424867061765,-0.0073619129564976085,-0.0022556596397271607,0.00025932815397400447,josef-fruehwald_speaker,0-0-237-1,group_0,ey,5333.333333333333,1,7,raindrops,"",0.0799999999999983,the,"",R,N,R,N,internal
3,-0.0004286071180991403,0.0009259092462822022,-0.005225728025121269,0.00025932815397400447,josef-fruehwald_speaker,0-0-237-1,group_0,ey,5333.333333333333,1,7,raindrops,"",0.0799999999999983,the,"",R,N,R,N,internal
4,-0.008883495499248354,-0.0071936152210823594,0.0038620614129281487,0.00025932815397400447,josef-fruehwald_speaker,0-0-237-1,group_0,ey,5333.333333333333,1,7,raindrops,"",0.0799999999999983,the,"",R,N,R,N,internal
0,4.149892201119836,5.354373665705363,5.394194747413849,0.0004515700699548973,josef-fruehwald_speaker,0-0-242-1,group_0,ey,6051.282051282051,1,7,rainbow,"",0.0799999999999983,the,"",R,N,R,N,internal
1,0.07144800310961695,-0.028224525144650917,-0.02560816564683738,0.0004515700699548973,josef-fruehwald_speaker,0-0-242-1,group_0,ey,6051.282051282051,1,7,rainbow,"",0.0799999999999983,the,"",R,N,R,N,internal
2,0.020868676270350797,0.014181463225754297,-0.008153162044491815,0.0004515700699548973,josef-fruehwald_speaker,0-0-242-1,group_0,ey,6051.282051282051,1,7,rainbow,"",0.0799999999999983,the,"",R,N,R,N,internal
3,0.003898571913557606,-0.0096747378550389,-0.003960290885974111,0.0004515700699548973,josef-fruehwald_speaker,0-0-242-1,group_0,ey,6051.282051282051,1,7,rainbow,"",0.0799999999999983,the,"",R,N,R,N,internal
4,0.002194214637565825,-0.00627838353720351,0.0004659420794750028,0.0004515700699548973,josef-fruehwald_speaker,0-0-242-1,group_0,ey,6051.282051282051,1,7,rainbow,"",0.0799999999999983,the,"",R,N,R,N,internal
0,4.266070070577535,5.3749875124696,5.493818800496368,0.00010001207351789814,josef-fruehwald_speaker,0-0-245-7,group_0,ey,5692.3076923076915,1,7,complicated,"",0.10999999999999943,many,ideas,K,T,K,T,internal
1,-0.007306938231890348,0.015534135415201237,-0.0035104047789233433,0.00010001207351789814,josef-fruehwald_speaker,0-0-245-7,group_0,ey,5692.3076923076915,1,7,complicated,"",0.10999999999999943,many,ideas,K,T,K,T,internal
2,-0.00368532411659607,0.000047572543286070236,-0.003747428861230388,0.00010001207351789814,josef-fruehwald_speaker,0-0-245-7,group_0,ey,5692.3076923076915,1,7,complicated,"",0.10999999999999943,many,ideas,K,T,K,T,internal
