param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
1,-164.41599339096396,-349.29065004602063,55.56234265885871,0.04045393887132935,KY25A_1,0-0-4-1,KY25A,aw,8256.410256410258,1,4,now,1,0.22000000000000064,well,"",N,#,N,"",final
2,-64.92786205289924,-5.126550797930792,-50.58758893482053,0.04045393887132935,KY25A_1,0-0-4-1,KY25A,aw,8256.410256410258,1,4,now,1,0.22000000000000064,well,"",N,#,N,"",final
3,105.1752393777977,96.87799586520899,53.82589550690773,0.04045393887132935,KY25A_1,0-0-4-1,KY25A,aw,8256.410256410258,1,4,now,1,0.22000000000000064,well,"",N,#,N,"",final
4,-122.57736267180103,-80.19907025742123,-30.87654753091258,0.04045393887132935,KY25A_1,0-0-4-1,KY25A,aw,8256.410256410258,1,4,now,1,0.22000000000000064,well,"",N,#,N,"",final
0,416.64214099868406,1329.2011889922894,2162.7533865907208,0.3039574258687831,KY25A_1,0-0-6-1,KY25A,uw,6338.461538461539,1,4,you,1,0.9299999999999997,"","",Y,#,Y,"",final
1,11.333807486178562,-130.32578287738167,-88.38289494133298,0.3039574258687831,KY25A_1,0-0-6-1,KY25A,uw,6338.461538461539,1,4,you,1,0.9299999999999997,"","",Y,#,Y,"",final
2,-98.02504514778184,97.19998424637713,39.06014062221136,0.3039574258687831,KY25A_1,0-0-6-1,KY25A,uw,6338.461538461539,1,4,you,1,0.9299999999999997,"","",Y,#,Y,"",final
3,85.17522077987823,9.187293602069385,-26.166500280091206,0.3039574258687831,KY25A_1,0-0-6-1,KY25A,uw,6338.461538461539,1,4,you,1,0.9299999999999997,"","",Y,#,Y,"",final
4,-36.13858355674032,-28.3341591511662,-71.53365620149926,0.3039574258687831,KY25A_1,0-0-6-1,KY25A,uw,6338.461538461539,1,4,you,1,0.9299999999999997,"","",Y,#,Y,"",final
0,772.1397793419039,1710.6805245818475,2583.84941576727,0.031346731386255614,KY25A_1,0-0-8-1,KY25A,ay0,8256.410256410258,1,4,might,1,0.22999999999999865,"","",M,T,M,T,internal
1,-173.35258228113887,-39.24171261102971,30.331140881063725,0.031346731386255614,KY25A_1,0-0-8-1,KY25A,ay0,8256.410256410258,1,4,might,1,0.22999999999999865,"","",M,T,M,T,internal
2,159.02029742420578,246.26777413922466,199.2264939103052,0.031346731386255614,KY25A_1,0-0-8-1,KY25A,ay0,8256.410256410258,1,4,might,1,0.22999999999999865,"","",M,T,M,T,internal
3,16.11952560041155,284.8807947513034,4.351937817418377,0.031346731386255614,KY25A_1,0-0-8-1,KY25A,ay0,8256.410256410258,1,4,might,1,0.22999999999999865,"","",M,T,M,T,internal
4,0.5633450624724621,149.45003144572843,100.27174134609756,0.031346731386255614,KY25A_1,0-0-8-1,KY25A,ay0,8256.410256410258,1,4,might,1,0.22999999999999865,"","",M,T,M,T,internal
0,670.1829525518738,1448.6380345761781,2133.487839943308,0.03227971246831912,KY25A_1,0-0-10-2,KY25A,ahr,7558.974358974359,1,4,start,1,0.21999999999999886,"",that,T,R,T,R,internal
1,-116.14750218136007,-104.00463294052699,-151.5125327193411,0.03227971246831912,KY25A_1,0-0-10-2,KY25A,ahr,7558.974358974359,1,4,start,1,0.21999999999999886,"",that,T,R,T,R,internal
2,-35.249823750671354,-38.54297606069363,-56.43980117174766,0.03227971246831912,KY25A_1,0-0-10-2,KY25A,ahr,7558.974358974359,1,4,start,1,0.21999999999999886,"",that,T,R,T,R,internal
3,-17.52978212205125,8.672196184333346,5.7010889154525275,0.03227971246831912,KY25A_1,0-0-10-2,KY25A,ahr,7558.974358974359,1,4,start,1,0.21999999999999886,"",that,T,R,T,R,internal
4,-13.427158454944049,140.1081461435175,52.27609211492131,0.03227971246831912,KY25A_1,0-0-10-2,KY25A,ahr,7558.974358974359,1,4,start,1,0.21999999999999886,"",that,T,R,T,R,internal
0,789.6035250355574,1655.6550758078959,2413.536614415814,0.033314410800501196,KY25A_1,0-0-13-0,KY25A,ay,7733.333333333334,1,4,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
1,61.58651999932477,364.8727464578538,42.87796671871101,0.033314410800501196,KY25A_1,0-0-13-0,KY25A,ay,7733.333333333334,1,4,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
2,-29.230381412550006,-18.301499201441253,3.61983080271488,0.033314410800501196,KY25A_1,0-0-13-0,KY25A,ay,7733.333333333334,1,4,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
3,32.421733955180756,-21.139909308838757,10.237220250344341,0.033314410800501196,KY25A_1,0-0-13-0,KY25A,ay,7733.333333333334,1,4,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
4,6.43063522796864,50.546922097654466,20.147097486455856,0.033314410800501196,KY25A_1,0-0-13-0,KY25A,ay,7733.333333333334,1,4,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
0,321.45872935572436,1141.5556140117455,2016.9376960262339,0.000021661431825212417,KY25A_1,0-0-14-1,KY25A,ʌ,6512.820512820513,1,4,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
1,5.2464706266554435,27.24368466157586,-0.7203735714931465,0.000021661431825212417,KY25A_1,0-0-14-1,KY25A,ʌ,6512.820512820513,1,4,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
2,4.898004264005886,13.523327389387799,1.9948963862639242,0.000021661431825212417,KY25A_1,0-0-14-1,KY25A,ʌ,6512.820512820513,1,4,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
3,0.8716016797225447,14.106401970709367,4.494690803240843,0.000021661431825212417,KY25A_1,0-0-14-1,KY25A,ʌ,6512.820512820513,1,4,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
4,-1.2747754673329776,-2.0366539227981963,-5.7246294095100865,0.000021661431825212417,KY25A_1,0-0-14-1,KY25A,ʌ,6512.820512820513,1,4,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
0,602.790784501966,1538.4322876189308,2560.362284810885,0.2198685525919483,KY25A_1,0-0-15-1,KY25A,owr,8605.128205128205,1,4,born,1,0.21000000000000085,was,in,B,R,B,R,internal
1,-45.12528053122976,-123.50346321478969,245.1304622746601,0.2198685525919483,KY25A_1,0-0-15-1,KY25A,owr,8605.128205128205,1,4,born,1,0.21000000000000085,was,in,B,R,B,R,internal
2,-18.688125050755644,-20.312199983298783,104.60803725898481,0.2198685525919483,KY25A_1,0-0-15-1,KY25A,owr,8605.128205128205,1,4,born,1,0.21000000000000085,was,in,B,R,B,R,internal
3,12.98355085295832,-55.87804396340054,15.814325724920094,0.2198685525919483,KY25A_1,0-0-15-1,KY25A,owr,8605.128205128205,1,4,born,1,0.21000000000000085,was,in,B,R,B,R,internal
4,58.18684745477838,434.662078505146,123.78303875936429,0.2198685525919483,KY25A_1,0-0-15-1,KY25A,owr,8605.128205128205,1,4,born,1,0.21000000000000085,was,in,B,R,B,R,internal
0,1518.804146686175,2146.2343016668538,2769.470592924649,0.04692973562922461,KY25A_1,0-0-18-0,KY25A,ey,8256.410256410258,1,4,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
1,-47.853356910070666,135.63659395418333,-17.255669909715323,0.04692973562922461,KY25A_1,0-0-18-0,KY25A,ey,8256.410256410258,1,4,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
2,-86.2700605746122,123.15348382109282,46.37757648314295,0.04692973562922461,KY25A_1,0-0-18-0,KY25A,ey,8256.410256410258,1,4,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
3,48.002268544391384,-51.14897441024989,-12.063878378399194,0.04692973562922461,KY25A_1,0-0-18-0,KY25A,ey,8256.410256410258,1,4,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
4,-44.35158165409196,1.9474934292499229,20.258169672920136,0.04692973562922461,KY25A_1,0-0-18-0,KY25A,ey,8256.410256410258,1,4,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
0,1429.5990940429315,2237.7504602884505,3002.712548118252,0.19574300362615762,KY25A_1,0-0-18-2,KY25A,iy,10000.0,1,4,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
1,174.97199145425148,129.9376121907723,-131.8001702611156,0.19574300362615762,KY25A_1,0-0-18-2,KY25A,iy,10000.0,1,4,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2,-248.7479427472284,-16.56770792251994,80.94436260537317,0.19574300362615762,KY25A_1,0-0-18-2,KY25A,iy,10000.0,1,4,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
3,121.64532535342711,-62.005868462874055,-7.140229951660429,0.19574300362615762,KY25A_1,0-0-18-2,KY25A,iy,10000.0,1,4,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
4,-89.01217926014952,-39.07663201882949,-151.26098353768367,0.19574300362615762,KY25A_1,0-0-18-2,KY25A,iy,10000.0,1,4,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
0,1384.0477430903768,2373.9925966822734,3047.378524563864,0.000020630640832810757,KY25A_1,0-0-19-1,KY25A,i,9476.923076923078,1,4,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
1,-65.74114946472555,31.231478925699854,27.68468965652677,0.000020630640832810757,KY25A_1,0-0-19-1,KY25A,i,9476.923076923078,1,4,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
2,0.397596137354075,-14.27578136501401,-42.99471684654466,0.000020630640832810757,KY25A_1,0-0-19-1,KY25A,i,9476.923076923078,1,4,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
3,-6.618819737004258,10.115096285857499,2.9743932349971423,0.000020630640832810757,KY25A_1,0-0-19-1,KY25A,i,9476.923076923078,1,4,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
4,7.000611386506811,7.863856741410906,-1.0748393277866897,0.000020630640832810757,KY25A_1,0-0-19-1,KY25A,i,9476.923076923078,1,4,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
0,1106.1429008730438,2112.173141349881,3179.804279763802,0.018137984505145043,KY25A_1,0-0-19-5,KY25A,iyF,9128.205128205129,1,4,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
1,-196.4703534608876,-92.70341381117463,-14.443994392102487,0.018137984505145043,KY25A_1,0-0-19-5,KY25A,iyF,9128.205128205129,1,4,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
2,-158.37895404573402,-52.211948267379704,4.201319021425778,0.018137984505145043,KY25A_1,0-0-19-5,KY25A,iyF,9128.205128205129,1,4,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
3,-134.3539922086394,-22.692232969352155,-6.003394451580033,0.018137984505145043,KY25A_1,0-0-19-5,KY25A,iyF,9128.205128205129,1,4,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
4,-95.81271863472706,1.1813482026542472,-1.2784123223240076,0.018137984505145043,KY25A_1,0-0-19-5,KY25A,iyF,9128.205128205129,1,4,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
0,1460.8962533225258,2054.641005697277,3387.4306458094156,0.025466128495522287,KY25A_1,0-0-23-2,KY25A,iyF,8779.48717948718,1,4,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
1,-43.5488623547107,-256.93549777130306,-144.0728509447146,0.025466128495522287,KY25A_1,0-0-23-2,KY25A,iyF,8779.48717948718,1,4,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
2,-129.34096976442922,-261.7678823799288,-40.92105749033098,0.025466128495522287,KY25A_1,0-0-23-2,KY25A,iyF,8779.48717948718,1,4,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
3,9.90098264169921,146.5159569991333,231.83119424514865,0.025466128495522287,KY25A_1,0-0-23-2,KY25A,iyF,8779.48717948718,1,4,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
4,-47.20215308312229,41.06346844861992,-62.17772897979594,0.025466128495522287,KY25A_1,0-0-23-2,KY25A,iyF,8779.48717948718,1,4,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
0,391.22498857762275,1271.5704836852688,2303.7568297124235,0.00025159564814614306,KY25A_1,0-0-20-3,KY25A,@,8256.410256410258,1,4,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
1,2.0689435107994334,44.2578307339803,-67.55059622634688,0.00025159564814614306,KY25A_1,0-0-20-3,KY25A,@,8256.410256410258,1,4,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
2,-9.994463720120663,-11.132495307711633,13.115721398984448,0.00025159564814614306,KY25A_1,0-0-20-3,KY25A,@,8256.410256410258,1,4,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
3,2.836439939559855,6.744394576860536,-1.6506863773931677,0.00025159564814614306,KY25A_1,0-0-20-3,KY25A,@,8256.410256410258,1,4,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
4,-3.4926478062794524,-1.0491125740216731,-7.916942757161496,0.00025159564814614306,KY25A_1,0-0-20-3,KY25A,@,8256.410256410258,1,4,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
0,715.4719048119848,1731.6370779024917,2743.7996235525825,0.00008406699289838691,KY25A_1,1-0-1-1,IVR,e,8953.846153846154,2,4,well,1,0.06999999999999995,"",uh,W,L,W,L,internal
1,-11.557390559379884,-67.58525912643047,-12.186034561468771,0.00008406699289838691,KY25A_1,1-0-1-1,IVR,e,8953.846153846154,2,4,well,1,0.06999999999999995,"",uh,W,L,W,L,internal
2,-7.1093292580846486,36.35220030505835,3.7185532604999105,0.00008406699289838691,KY25A_1,1-0-1-1,IVR,e,8953.846153846154,2,4,well,1,0.06999999999999995,"",uh,W,L,W,L,internal
3,-4.104708184261373,-1.5641834190428876,3.5236027001976633,0.00008406699289838691,KY25A_1,1-0-1-1,IVR,e,8953.846153846154,2,4,well,1,0.06999999999999995,"",uh,W,L,W,L,internal
4,13.714647537124124,11.027321877235499,-0.5994923573213213,0.00008406699289838691,KY25A_1,1-0-1-1,IVR,e,8953.846153846154,2,4,well,1,0.06999999999999995,"",uh,W,L,W,L,internal
0,446.41312544800553,1066.6704375933712,1775.1751897102192,0.0001439190622000333,KY25A_1,1-0-34-2,IVR,e,7035.897435897436,2,4,questions,1,0.09999999999999964,"","",W,S,W,S,internal
1,-35.31243834143753,-76.4321653078563,-30.504260023797947,0.0001439190622000333,KY25A_1,1-0-34-2,IVR,e,7035.897435897436,2,4,questions,1,0.09999999999999964,"","",W,S,W,S,internal
2,-0.9379395356340177,-16.306317479734624,49.45177129324399,0.0001439190622000333,KY25A_1,1-0-34-2,IVR,e,7035.897435897436,2,4,questions,1,0.09999999999999964,"","",W,S,W,S,internal
3,-1.8342593588117793,-16.438289997685267,-11.916475663328152,0.0001439190622000333,KY25A_1,1-0-34-2,IVR,e,7035.897435897436,2,4,questions,1,0.09999999999999964,"","",W,S,W,S,internal
4,6.569155048265039,2.500276061334518,-5.9791512720108155,0.0001439190622000333,KY25A_1,1-0-34-2,IVR,e,7035.897435897436,2,4,questions,1,0.09999999999999964,"","",W,S,W,S,internal
0,478.1364083582943,848.7276031266936,1826.3960022603285,0.0005362946694888863,KY25A_1,1-0-2-0,IVR,ʌ,5815.384615384615,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
1,-19.757394149777063,-37.453837209388915,70.80807204047845,0.0005362946694888863,KY25A_1,1-0-2-0,IVR,ʌ,5815.384615384615,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
2,-4.360538199257912,18.711235101678465,10.716095638695549,0.0005362946694888863,KY25A_1,1-0-2-0,IVR,ʌ,5815.384615384615,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
3,-1.1451728376870711,-11.582030059168416,-1.9155178391575798,0.0005362946694888863,KY25A_1,1-0-2-0,IVR,ʌ,5815.384615384615,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
4,1.5827634459737,-1.1322760929545626,20.928007432275233,0.0005362946694888863,KY25A_1,1-0-2-0,IVR,ʌ,5815.384615384615,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
0,532.4994708963387,1040.4666395698491,2046.7202757561117,0.002414183122447791,KY25A_1,1-0-9-1,IVR,ʌ,6164.102564102564,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
1,-7.621026120608517,18.290569185680955,19.04420986237839,0.002414183122447791,KY25A_1,1-0-9-1,IVR,ʌ,6164.102564102564,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
2,-45.95398766973903,8.75944535770722,6.470034479911501,0.002414183122447791,KY25A_1,1-0-9-1,IVR,ʌ,6164.102564102564,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
3,-7.843916218815251,-8.942185204029698,5.328505930964485,0.002414183122447791,KY25A_1,1-0-9-1,IVR,ʌ,6164.102564102564,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
4,-12.665756293334383,-23.045483014497187,-16.898034602057926,0.002414183122447791,KY25A_1,1-0-9-1,IVR,ʌ,6164.102564102564,2,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
0,454.77048952841176,894.7243641619394,1784.6466704465968,0.01986637462074356,KY25A_1,1-0-12-0,IVR,ʌ,4769.2307692307695,2,4,uh,1,0.3799999999999999,"","",#,#,"","",coextensive
1,-32.71233728010323,0.10993450063170916,-43.014230972082565,0.01986637462074356,KY25A_1,1-0-12-0,IVR,ʌ,4769.2307692307695,2,4,uh,1,0.3799999999999999,"","",#,#,"","",coextensive
2,3.654392325338521,48.03703054890953,-54.231649855279436,0.01986637462074356,KY25A_1,1-0-12-0,IVR,ʌ,4769.2307692307695,2,4,uh,1,0.3799999999999999,"","",#,#,"","",coextensive
3,13.252522597511648,70.44265726566844,4.93182106680431,0.01986637462074356,KY25A_1,1-0-12-0,IVR,ʌ,4769.2307692307695,2,4,uh,1,0.3799999999999999,"","",#,#,"","",coextensive
4,14.223879808445998,19.43811347092383,-36.35422926539323,0.01986637462074356,KY25A_1,1-0-12-0,IVR,ʌ,4769.2307692307695,2,4,uh,1,0.3799999999999999,"","",#,#,"","",coextensive
0,531.8069867321657,734.11538802453,1741.427358980331,0.00010821493867541686,KY25A_1,1-0-23-1,IVR,ʌ,4769.2307692307695,2,4,wonder,1,0.05000000000000071,i,"",W,N,W,N,internal
1,-44.297998041658346,-23.54546523482111,-0.7055390508651445,0.00010821493867541686,KY25A_1,1-0-23-1,IVR,ʌ,4769.2307692307695,2,4,wonder,1,0.05000000000000071,i,"",W,N,W,N,internal
2,-33.5549008600225,-1.2586691791438969,-106.11772802588335,0.00010821493867541686,KY25A_1,1-0-23-1,IVR,ʌ,4769.2307692307695,2,4,wonder,1,0.05000000000000071,i,"",W,N,W,N,internal
3,17.628390684289673,-5.277585008384331,-6.577109896651543,0.00010821493867541686,KY25A_1,1-0-23-1,IVR,ʌ,4769.2307692307695,2,4,wonder,1,0.05000000000000071,i,"",W,N,W,N,internal
4,0.5249559837637402,-4.567182676604669,-19.766792900024033,0.00010821493867541686,KY25A_1,1-0-23-1,IVR,ʌ,4769.2307692307695,2,4,wonder,1,0.05000000000000071,i,"",W,N,W,N,internal
0,466.131157473999,1079.912983963799,1788.1628618212742,0.0070396313918846334,KY25A_1,1-0-30-0,IVR,ʌ,4246.153846153846,2,4,uh,1,0.27000000000000046,"","",#,#,"","",coextensive
1,-43.86632621263508,81.52054200847392,1.440203526053233,0.0070396313918846334,KY25A_1,1-0-30-0,IVR,ʌ,4246.153846153846,2,4,uh,1,0.27000000000000046,"","",#,#,"","",coextensive
2,-5.902446255267012,26.434312950207943,-13.853828098183188,0.0070396313918846334,KY25A_1,1-0-30-0,IVR,ʌ,4246.153846153846,2,4,uh,1,0.27000000000000046,"","",#,#,"","",coextensive
3,1.4961948816404345,14.734328743145554,-12.903175488034288,0.0070396313918846334,KY25A_1,1-0-30-0,IVR,ʌ,4246.153846153846,2,4,uh,1,0.27000000000000046,"","",#,#,"","",coextensive
4,6.742526663236002,2.0911595341120712,-6.444289331190579,0.0070396313918846334,KY25A_1,1-0-30-0,IVR,ʌ,4246.153846153846,2,4,uh,1,0.27000000000000046,"","",#,#,"","",coextensive
0,440.5616280119492,886.3456390591411,2038.6391171629327,0.005301781281395563,KY25A_1,1-0-36-0,IVR,ʌ,5641.025641025641,2,4,uh,1,0.3099999999999987,"","",#,#,"","",coextensive
1,-24.903367051768036,38.94216620302683,63.52212052892331,0.005301781281395563,KY25A_1,1-0-36-0,IVR,ʌ,5641.025641025641,2,4,uh,1,0.3099999999999987,"","",#,#,"","",coextensive
2,-31.16675407091269,29.11245595835315,-55.41204950040386,0.005301781281395563,KY25A_1,1-0-36-0,IVR,ʌ,5641.025641025641,2,4,uh,1,0.3099999999999987,"","",#,#,"","",coextensive
3,15.823440488097635,-4.18028667581138,28.054760189533777,0.005301781281395563,KY25A_1,1-0-36-0,IVR,ʌ,5641.025641025641,2,4,uh,1,0.3099999999999987,"","",#,#,"","",coextensive
4,-12.6040474030628,3.5845921489980173,17.21212077384968,0.005301781281395563,KY25A_1,1-0-36-0,IVR,ʌ,5641.025641025641,2,4,uh,1,0.3099999999999987,"","",#,#,"","",coextensive
0,537.2987048946983,732.7445836629098,2477.0939722661583,0.000022384167031616563,KY25A_1,1-0-38-1,IVR,ʌ,7210.25641025641,2,4,one,1,0.0600000000000005,"",after,W,N,W,N,internal
1,-36.03649658837552,-45.975010175199074,-37.84188509468427,0.000022384167031616563,KY25A_1,1-0-38-1,IVR,ʌ,7210.25641025641,2,4,one,1,0.0600000000000005,"",after,W,N,W,N,internal
2,4.416050175112238,13.791310366814272,14.766495387935764,0.000022384167031616563,KY25A_1,1-0-38-1,IVR,ʌ,7210.25641025641,2,4,one,1,0.0600000000000005,"",after,W,N,W,N,internal
3,10.280521950584182,-4.887137928585025,-1.527504006396948,0.000022384167031616563,KY25A_1,1-0-38-1,IVR,ʌ,7210.25641025641,2,4,one,1,0.0600000000000005,"",after,W,N,W,N,internal
4,-2.1491718089332297,6.005604151838587,-6.589190749938437,0.000022384167031616563,KY25A_1,1-0-38-1,IVR,ʌ,7210.25641025641,2,4,one,1,0.0600000000000005,"",after,W,N,W,N,internal
0,538.2423019858696,1034.491154627925,1836.1496323032889,0.0003436109877364478,KY25A_1,1-0-40-2,IVR,ʌ,5989.74358974359,2,4,another,1,0.10999999999999943,after,"",N,DH,N,DH,internal
1,-7.044907321962217,40.355615169037065,-49.0316513395094,0.0003436109877364478,KY25A_1,1-0-40-2,IVR,ʌ,5989.74358974359,2,4,another,1,0.10999999999999943,after,"",N,DH,N,DH,internal
2,-33.492245761009265,8.591804507768797,-18.289557003756137,0.0003436109877364478,KY25A_1,1-0-40-2,IVR,ʌ,5989.74358974359,2,4,another,1,0.10999999999999943,after,"",N,DH,N,DH,internal
3,-12.773018327801031,2.723418294456578,-24.821987208122014,0.0003436109877364478,KY25A_1,1-0-40-2,IVR,ʌ,5989.74358974359,2,4,another,1,0.10999999999999943,after,"",N,DH,N,DH,internal
4,-13.633173441349378,7.078515106039118,-15.519478815944668,0.0003436109877364478,KY25A_1,1-0-40-2,IVR,ʌ,5989.74358974359,2,4,another,1,0.10999999999999943,after,"",N,DH,N,DH,internal
0,516.5195746769975,932.1082452096127,1746.2890177624447,0.003684268946109014,KY25A_1,1-0-52-0,IVR,ʌ,5466.666666666667,2,4,uh,1,0.2900000000000009,"","",#,#,"","",coextensive
1,-36.11426926967996,14.657476697674726,-21.644012441243074,0.003684268946109014,KY25A_1,1-0-52-0,IVR,ʌ,5466.666666666667,2,4,uh,1,0.2900000000000009,"","",#,#,"","",coextensive
2,-62.56401460145327,44.87180742009094,38.577304321481094,0.003684268946109014,KY25A_1,1-0-52-0,IVR,ʌ,5466.666666666667,2,4,uh,1,0.2900000000000009,"","",#,#,"","",coextensive
3,11.61888102988824,21.198839652010875,9.92205786919492,0.003684268946109014,KY25A_1,1-0-52-0,IVR,ʌ,5466.666666666667,2,4,uh,1,0.2900000000000009,"","",#,#,"","",coextensive
4,-27.767027071507172,15.058088810766957,-3.8266015214472042,0.003684268946109014,KY25A_1,1-0-52-0,IVR,ʌ,5466.666666666667,2,4,uh,1,0.2900000000000009,"","",#,#,"","",coextensive
