F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
436.4576298884556,1867.6253959048809,2782.374772770929,3.6320907685169765,3.308025241138733,4.619342773257694,6687.179487179487,0.012787386519152963,0.03549433106575964,0.035,0.3365384615384616,0-0-5-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,raindrops,1,0.08000000000000007,strikes,in,R,N,R,N,internal
456.9758987480496,1798.0493551328573,2076.1018295245062,3.2722882897060632,3.906425544052509,2.8787917049394998,4943.589743589744,0.0000745940616341799,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-17-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.08999999999999986,formza,"",R,N,R,N,internal
389.8008215943378,1908.503056420244,2145.9258235661136,4.01974432668828,3.161884973716686,4.697142458608524,6861.538461538462,0.000641208418772877,0.03549433106575963,0.035,0.33653846153846156,0-0-20-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.08000000000000007,the,is,R,N,R,N,internal
367.27819125157373,2040.461573527675,2728.6536435065523,2.7571710300032097,3.4799257527891476,3.946410083889685,7035.897435897436,3.2009104014118537e-6,0.02549433106575964,0.025,0.33783783783783783,0-0-34-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,take,1,0.05000000000000071,these,the,T,K,T,K,internal
357.1600157791575,1928.0077828042945,2371.5407042812035,3.0325069237244393,3.5542512120775887,3.8899841072039263,5641.025641025641,0.00023780904421170782,0.04749433106575964,0.047,0.3263888888888889,0-0-36-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,shape,1,0.11999999999999922,the,"",SH,P,SH,P,internal
474.33810926860156,1713.8228474708392,2529.6917413776096,3.2805330231321617,3.0501227583290813,4.244270469406796,6338.461538461539,0.0008166192852794673,0.04749433106575964,0.047,0.3263888888888889,0-0-100-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,say,1,0.120000000000001,friends,he,S,#,S,HH,final
347.39174253356487,1767.3864151766857,1966.5453612914155,3.401954196646152,4.5898056299195735,3.4303216953078537,5815.384615384615,0.0005528906847983268,0.03549433106575963,0.035,0.33653846153846156,0-0-115-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.0800000000000054,the,"",R,N,R,N,internal
448.01397831072353,1937.3389143841969,2432.8322184477556,3.4785370237124416,4.168208767519013,4.1971593119862565,6164.102564102564,0.0014361203235514382,0.04149433106575963,0.04100000000000001,0.3306451612903227,0-0-123-5,EY1,josef-fruehwald_speaker,group_0,1,fave,4,explained,1,0.10000000000000142,have,the,L,N,L,N,internal
469.6750704125828,1953.8596646611184,2320.3922086584535,4.364242623127623,3.3204490848797588,5.115644685766334,7210.25641025641,0.002081847624855865,0.035494331065759645,0.035,0.33653846153846156,0-0-125-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.0799999999999983,the,in,R,N,R,N,internal
383.73835190536596,1996.3019086824097,2394.906756583796,2.63052661817867,3.6705344025861657,4.052415622894543,5989.74358974359,0.006675291935069912,0.08749433106575964,0.087,0.32954545454545453,0-0-128-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,ways,1,0.23999999999999488,various,"",W,Z,W,Z,internal
403.55144486485153,1885.1654187065901,2386.533884703749,3.2152627909241347,3.2281806919185083,3.909843271041491,5117.948717948718,0.0015160238525975687,0.047494331065759655,0.047,0.3263888888888889,0-0-141-7,EY1,josef-fruehwald_speaker,group_0,1,fave,4,explanation,1,0.11999999999999744,physical,"",N,SH,N,SH,internal
477.1941005454599,1802.506859020153,2338.24983340862,3.6361596341841866,3.3538625379040963,4.533198925511017,6687.179487179487,0.0005572903359584056,0.04549433106575963,0.045,0.3358208955223881,0-0-163-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rain,1,0.10999999999999943,heavy,"",R,N,R,N,internal
1946.4723138318204,3495.360418747192,6054.500672924017,3.0059900568884292,3.707504823105797,4.32313811442149,9476.923076923078,0.00005451777671126796,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-169-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.09000000000000341,the,as,R,N,R,N,internal
440.49901510533135,1801.4680317144994,2512.7527842898003,3.9053188461050565,3.514466716892646,4.514504910248475,6164.102564102564,0.00018921252466427694,0.037494331065759626,0.037,0.32456140350877194,0-0-195-5,EY1,josef-fruehwald_speaker,group_0,1,fave,4,explain,1,0.09000000000000341,to,the,L,N,L,N,internal
385.74669641448827,1934.0433660860172,2260.5054941627577,3.048900526168361,3.7137044161990387,3.869470048353589,5989.74358974359,0.00045021303760154545,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-206-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.09000000000000341,the,was,R,N,R,N,internal
329.37204332393645,1988.1681054457379,2372.502342785605,2.5088336683637493,3.1835876201817426,3.7660907122087175,6687.179487179487,0.00029942255212229193,0.07549433106575963,0.075,0.33482142857142855,0-0-215-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rays,1,0.20000000000000284,sun's,by,R,Z,R,Z,internal
444.4012703965894,1823.5059327543477,2131.2963567888246,3.3333558952231144,3.525861074063579,3.8110716804421085,6687.179487179487,0.0004235462400612688,0.04549433106575963,0.045,0.3358208955223881,0-0-218-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rain,1,0.10999999999999943,the,"",R,N,R,N,internal
439.03280341879383,1947.2879663515073,2875.9998996097943,4.475436879305901,2.867189686682968,4.87061774210313,7035.897435897436,0.0016213917637107331,0.03549433106575964,0.035,0.3365384615384616,0-0-237-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,raindrops,1,0.0799999999999983,the,"",R,N,R,N,internal
396.8046305628339,1815.9856354628814,1969.0286120535523,3.144099143964584,4.4974276083071,3.024707101973537,5815.384615384615,0.00033282840792849255,0.03549433106575963,0.035,0.33653846153846156,0-0-242-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.0799999999999983,the,"",R,N,R,N,internal
374.11602617800327,1823.670077286826,2115.6489092514594,3.363948753718503,3.4765043440768246,3.998775974428191,6861.538461538462,0.00005092304607180633,0.03149433106575963,0.031,0.32978723404255317,0-0-249-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.07000000000000739,the,have,R,N,R,N,internal
404.9858234547904,1970.3696895719459,2668.1710019273146,4.007149862432868,2.6888703723667144,4.769898746235172,6164.102564102564,0.0005602065604160036,0.037494331065759626,0.037,0.32456140350877194,0-0-258-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
463.56243866270626,1679.8838429602602,1942.5273486322392,2.837392144222326,3.449037402047036,3.4565843959272766,5989.74358974359,6.645198006392982e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-288-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
423.2323820027943,2083.1228737185697,2597.548345302783,3.536216781142035,3.4595984346994464,4.130499695648872,6338.461538461539,0.000247272907427437,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-363-1,EY1,josef-fruehwald_speaker,group_0,1,fave,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
603.3287667366857,1275.1451038904834,2104.467046294033,3.2208689742646706,3.4709824728541148,4.173274086544076,5641.025641025641,0.00010914012837628034,0.03549433106575964,0.035,0.3365384615384616,0-0-5-5,AA2,josef-fruehwald_speaker,group_0,1,fave,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
636.4952447950208,1340.101140584302,2081.306806313146,3.904631042979634,3.092839405694701,5.0970741323214215,5466.666666666667,0.00016053301406647702,0.03749433106575964,0.037,0.32456140350877194,0-0-197-7,AA2,josef-fruehwald_speaker,group_0,1,fave,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
686.5176012833916,1345.5163973277497,2420.3909265550747,3.650368624624585,3.12546719381827,4.474076805052833,5292.307692307692,0.004548067388949218,0.04549433106575962,0.045,0.3358208955223881,0-0-201-5,AA2,josef-fruehwald_speaker,group_0,1,fave,4,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
626.5337842047547,1280.8803351069744,2129.069528099466,3.62561479942569,2.7857872020292493,4.79765172856633,5292.307692307692,0.0006561565821172749,0.04549433106575962,0.045,0.3358208955223881,0-0-237-5,AA2,josef-fruehwald_speaker,group_0,1,fave,4,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
379.62445474743873,2092.1435108325445,3067.7233446775463,3.950245598662519,3.441878164407122,4.855005857491078,7558.974358974359,0.15545333846316733,0.04549433106575965,0.045,0.3358208955223881,0-0-7-1,IY0,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.10999999999999943,in,air,DH,#,DH,EH1,final
253.68815848944445,2325.2209812697824,3130.695043480689,3.156497500577818,3.3032684589558734,4.86928819043464,7558.974358974359,0.0002010974127049555,0.03549433106575964,0.035,0.3365384615384616,0-0-29-3,IY0,josef-fruehwald_speaker,group_0,1,fave,4,many,0,0.08000000000000007,into,beautiful,N,#,N,B,final
313.1368426463392,2211.4523183784186,3533.856993980345,3.5832164032091014,3.0897805934752562,4.006425536736722,7733.333333333334,0.0027736138050759047,0.037494331065759626,0.037,0.32456140350877194,0-0-111-1,IY0,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.08999999999999986,at,end,DH,#,DH,EH1,final
292.38219537817287,1932.2520333629445,2762.1246037263018,3.855472880472006,2.7864904957676826,4.7819725848113865,7558.974358974359,0.00019100552086807668,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-119-5,IY0,josef-fruehwald_speaker,group_0,1,fave,4,centuries,0,0.09000000000000341,the,men,ER0,Z,ER0,Z,internal
388.5682495213686,1948.0799880949507,2539.310246674675,3.518053337259011,2.909619535565715,5.722532289804351,8082.051282051282,0.0004458734429391465,0.03149433106575964,0.031,0.32978723404255317,0-0-127-3,IY0,josef-fruehwald_speaker,group_0,1,fave,4,various,0,0.07000000000000028,in,ways,R,AH0,R,AH0,internal
304.3732061574468,2036.4506263691528,3128.332825770567,3.1649965984228934,2.6141791878940577,5.203904545974816,7907.692307692308,0.0001387803050773711,0.03549433106575964,0.035,0.3365384615384616,0-0-162-3,IY0,josef-fruehwald_speaker,group_0,1,fave,4,heavy,0,0.0799999999999983,or,rain,V,#,V,R,final
311.6473525485383,2247.7577867456043,3350.3873402670647,2.886628320310648,3.612842030917708,4.471948102746013,7558.974358974359,0.023867718361465146,0.06749433106575964,0.067,0.3284313725490196,0-0-199-6,IY0,josef-fruehwald_speaker,group_0,1,fave,4,physically,0,0.17999999999999972,"","",L,#,L,"",final
349.961922422683,2159.2678354839395,3513.8490930883713,2.85664488570037,3.374993374386161,3.926746648949393,7558.974358974359,0.00006580925738727644,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-244-3,IY0,josef-fruehwald_speaker,group_0,1,fave,4,many,0,0.060000000000002274,"",complicated,N,#,N,K,final
362.02224157827715,1903.4943126585624,2509.709886007742,3.997467503283474,2.8701604110573116,5.28060906047693,7384.615384615385,0.014305464005428913,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-287-6,IY0,josef-fruehwald_speaker,group_0,1,fave,4,primary,0,0.10000000000000853,actual,rainbow,R,#,R,R,final
433.3289027176956,1861.8611077564462,2298.242152765263,4.609104727885478,2.74792674893909,5.176210988856476,7733.333333333334,0.002003185681088692,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-352-3,IY0,josef-fruehwald_speaker,group_0,1,fave,4,very,0,0.05999999999998806,a,common,R,#,R,K,final
305.4466278379498,2197.817574127018,3287.1636160717644,3.8601518623305546,3.7317109678835507,4.561371553799023,7558.974358974359,0.00007314758714866212,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-363-4,IY0,josef-fruehwald_speaker,group_0,1,fave,4,mainly,0,0.060000000000002274,"",red,L,#,L,R,final
446.317970509337,2048.973989445059,2546.2205719013523,2.9802508650397748,3.3099900187108022,3.676783066527469,5815.384615384615,0.0005290910715049006,0.06149433106575965,0.061000000000000006,0.33152173913043487,0-0-8-0,EH1,josef-fruehwald_speaker,group_0,1,fave,4,air,1,0.16000000000000014,the,"",#,R,IY0,R,initial
465.5794687010594,1625.18924204866,2365.7964505821606,3.3834720229390975,3.1057587358897902,3.9141950640289154,6512.820512820513,8.695027091468296e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-29-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,many,1,0.0600000000000005,into,beautiful,M,N,M,N,internal
496.5636237295243,1635.9044735582386,2304.1459332824697,2.929610823421843,2.999548280390803,4.162147299527991,5815.384615384615,0.0022012077922327613,0.07549433106575963,0.075,0.33482142857142855,0-0-55-0,EH1,josef-fruehwald_speaker,group_0,1,fave,4,ends,1,0.1999999999999993,two,"",#,N,UW1,N,initial
392.9809002545295,1668.5954276482785,2548.0283924256273,3.587884602752535,3.3331215566598513,3.7847044534727146,6164.102564102564,7.264382044792e-7,0.02549433106575964,0.025,0.33783783783783783,0-0-62-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,there,1,0.05000000000000071,"",is,DH,R,DH,R,internal
530.094438896541,1318.2917563815972,2500.079371389883,3.2712644262011534,3.044340920604025,4.284153510237827,5466.666666666667,0.00015152980429796492,0.031494331065759634,0.031,0.32978723404255317,0-0-67-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,legend,1,0.07000000000000028,to,"",L,JH,L,JH,internal
561.6070096148874,1759.9169160711115,2458.917413650599,3.197960111344859,2.991011817461528,4.01758312067979,5815.384615384615,0.0034476687855285564,0.07549433106575963,0.075,0.33482142857142855,0-0-76-0,EH1,josef-fruehwald_speaker,group_0,1,fave,4,end,1,0.1999999999999993,one,"",#,N,N,N,initial
542.8465475423842,1498.4472206476162,1862.8453222610183,3.591523644715771,2.9501620418382406,3.826924705022829,5641.025641025641,6.255682089467471e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-99-2,EH1,josef-fruehwald_speaker,group_0,1,fave,4,friends,1,0.05999999999999872,his,say,R,N,R,N,internal
453.4367863876355,1625.2549361281867,2342.604907622951,3.673304645931812,2.725690956047656,4.147889281836089,5815.384615384615,0.0001542022621050167,0.031494331065759634,0.031,0.32978723404255317,0-0-119-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,centuries,1,0.07000000000000028,the,men,S,N,S,N,internal
408.05202858384365,1752.964870319008,2346.049865412455,3.3218705013590495,3.551619097684568,4.225571631502786,6512.820512820513,0.0000687628611791676,0.04149433106575964,0.04100000000000001,0.3306451612903227,0-0-127-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,various,1,0.10000000000000142,in,ways,V,R,V,R,internal
576.0833660438772,1827.7331087400435,3451.6059802784093,3.1983442511702598,3.384503719107695,4.398530267738493,6512.820512820513,0.0008805205118968674,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-135-0,EH1,josef-fruehwald_speaker,group_0,1,fave,4,as,1,0.09000000000000341,"",a,#,Z,"",Z,initial
519.6022631704925,1615.9157867302786,2298.198106036168,3.0364545107820526,3.1583526665514423,4.051630386589489,5815.384615384615,0.0003535372542584899,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-162-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
689.5290551314627,1502.6277316565731,2147.972794088326,3.633756856164728,3.270300268326063,3.606861513862927,5466.666666666667,0.0000390933036977754,0.027494331065759645,0.027000000000000003,0.32142857142857145,0-0-201-0,EH1,josef-fruehwald_speaker,group_0,1,fave,4,aristotle,1,0.060000000000002274,"",thought,#,R,"",R,initial
604.6750974461161,1210.6982391861889,2294.4587220285766,3.2601440268880166,2.857703542095475,4.080205309361684,5117.948717948718,0.000025847340933658636,0.02549433106575964,0.025,0.33783783783783783,0-0-210-4,EH1,josef-fruehwald_speaker,group_0,1,fave,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
504.82456294220805,1570.5315312104638,2566.6873845872046,3.769555881468049,2.9695459196772847,3.732852049891173,5815.384615384615,0.000026613362881925285,0.03549433106575963,0.035,0.33653846153846156,0-0-221-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
530.8594722791269,1619.5353198136518,2287.7584316932957,3.5336781084127598,3.2604975641173195,3.8721597852316556,5815.384615384615,0.0008636356191071971,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-259-3,EH1,josef-fruehwald_speaker,group_0,1,fave,4,depends,1,0.09999999999999432,rainbow,considerably,P,N,P,N,internal
448.260288325555,1621.3417628757613,2638.4012300577483,2.9535346776305715,2.9364825361751272,4.567290074635593,5641.025641025641,0.004989711839489186,0.05549433106575962,0.055,0.3353658536585366,0-0-277-0,EH1,josef-fruehwald_speaker,group_0,1,fave,4,as,1,0.14000000000000057,increases,the,#,Z,Z,Z,initial
478.8154998605911,1567.6936219294146,2439.9231306208208,3.2485828751421404,2.894830830899009,3.999321356473227,5989.74358974359,0.000019795814394618426,0.03149433106575963,0.031,0.32978723404255317,0-0-291-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,said,1,0.06999999999999318,is,to,S,D,S,D,internal
554.0097738480905,1475.5375406148655,2214.2208715028114,3.32437924685242,2.8915139009295467,3.898770391354616,5641.025641025641,0.000029864523083531196,0.031494331065759634,0.031,0.32978723404255317,0-0-294-2,EH1,josef-fruehwald_speaker,group_0,1,fave,4,effect,1,0.06999999999999318,the,"",F,K,F,K,internal
541.4195186513944,1515.23720490033,1953.704219972265,3.445317970607962,3.0543489580793257,3.480378392076095,5815.384615384615,0.00003204221369333004,0.031494331065759634,0.031,0.32978723404255317,0-0-307-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,red,1,0.07000000000000739,the,of,R,D,R,D,internal
424.54005287412076,1847.356393499601,2340.153072151611,2.598917429352194,3.26947516924504,4.112157147106569,5117.948717948718,0.00008150243588309555,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-334-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,yellow,1,0.060000000000002274,wide,band,Y,L,Y,L,internal
344.5579980765671,2307.5670999908066,2651.2563530208645,2.9477893665933497,3.4658304463162373,3.983858760632703,6164.102564102564,0.002186031627207152,0.09549433106575962,0.095,0.33450704225352107,0-0-339-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,red,1,0.2599999999999909,"","",R,D,R,D,internal
396.1917608890154,1867.170098128454,2395.1087682317025,3.0199338550176,3.0221015237995728,3.9218641219959984,5292.307692307692,0.000044363489855299683,0.031494331065759634,0.031,0.32978723404255317,0-0-347-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,yellow,1,0.06999999999999318,form,"",Y,L,Y,L,internal
541.8484117542051,1417.2008271565571,2140.734416172485,3.9930597824995893,2.9500344202407325,3.7208797882098867,5815.384615384615,0.00009640210630966939,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-352-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,very,1,0.09000000000000341,a,common,V,R,V,R,internal
583.446445644923,1581.4934294377247,2047.4243576785645,2.89717702576344,2.9634125204206456,4.191179130798635,5466.666666666667,0.0004575218228750021,0.057494331065759643,0.057,0.3275862068965517,0-0-364-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,red,1,0.14999999999999147,mainly,and,R,D,R,D,internal
400.52698995928176,1916.2622130060693,2347.326390312576,2.858566799274522,3.0960514547130282,4.254674480424102,5989.74358974359,0.00013426315625198889,0.03149433106575963,0.031,0.32978723404255317,0-0-366-1,EH1,josef-fruehwald_speaker,group_0,1,fave,4,yellow,1,0.06999999999999318,and,"",Y,L,Y,L,internal
614.5107512241526,1767.2460538152477,2417.710738004337,4.285122045954149,3.7753354669560424,4.309605231678856,7384.615384615385,0.018137112289308376,0.07949433106575962,0.07899999999999999,0.3376068376068376,0-0-11-0,AE1,josef-fruehwald_speaker,group_0,1,fave,4,act,1,0.20999999999999996,they,like,#,K,EY1,K,initial
671.1100028183596,2022.720253489512,3752.7705329813257,4.389682276334336,3.923942491547934,4.928468990186787,7558.974358974359,0.283477108213509,0.06149433106575963,0.061000000000000006,0.3315217391304348,0-0-15-0,AE1,josef-fruehwald_speaker,group_0,1,fave,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
722.2186751064888,1655.0815080533962,2546.69119206635,4.136468178564834,3.269275465567599,4.611114833445017,7035.897435897436,0.01202333481458616,0.051494331065759645,0.051000000000000004,0.3311688311688312,0-0-48-1,AE1,josef-fruehwald_speaker,group_0,1,fave,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
421.4190909724321,2171.840247003053,3628.486640781815,5.220860291273804,3.753394864301149,4.215826970081698,8430.76923076923,0.3522761503307727,0.047494331065759655,0.047,0.3263888888888889,0-0-90-1,AE1,josef-fruehwald_speaker,group_0,1,fave,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
