F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
454.1889009724805,1853.937407763637,3186.286917030604,4.336326885712228,2.4687974870952174,3.663342623244028,10000.0,0.0002780486369842622,0.025494331065759646,0.025,0.24038461538461536,0-0-242-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.0799999999999983,the,"",R,N,R,N,internal
430.30604587660764,2077.033017767648,2645.6870814039826,3.5431665879152,3.2607535360731172,4.487918759442772,6512.820512820513,0.00031220297279739584,0.05349433106575964,0.053000000000000005,0.3955223880597016,0-0-245-7,ey,josef-fruehwald_speaker,group_0,1,fave,4,complicated,2,0.10999999999999943,many,ideas,K,T,K,T,internal
375.88584011028934,1804.6297429318001,2094.3115073716904,3.609682846726366,3.4575511866508783,4.295014609212818,7210.25641025641,0.00006182021013795875,0.025494331065759643,0.025,0.26595744680851063,0-0-249-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.07000000000000739,the,have,R,N,R,N,internal
438.01280716510183,2092.7777651784586,2758.6003392216157,4.2439350785478736,2.6256204343129808,4.912471891430228,7035.897435897436,0.0029263279852969936,0.07749433106575963,0.07700000000000001,0.6754385964912283,0-0-258-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
485.98486643864436,1811.7240401167867,2091.2455030898554,2.837392144222326,3.449037402047036,3.4565843959272766,5989.74358974359,6.645198006392982e-6,0.04549433106575963,0.045,0.5357142857142857,0-0-288-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
428.55928251204006,2117.5414538865543,2649.0640199405857,3.536216781142035,3.4595984346994464,4.130499695648872,6338.461538461539,0.000247272907427437,0.047494331065759635,0.047,0.3790322580645161,0-0-363-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
644.9612015763436,1315.227770685218,2132.2259861833386,3.323231592878364,3.2557442411287156,3.76507837691517,4769.2307692307695,0.0000879807622867445,0.03549433106575964,0.035,0.3365384615384616,0-0-5-5,o,josef-fruehwald_speaker,group_0,1,fave,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
629.3557265542768,1224.911026780189,2664.0422162852215,3.6213670829361253,3.2509422157088212,5.393309995853856,5117.948717948718,0.012755802179760457,0.031494331065759634,0.031,0.32978723404255317,0-0-71-1,o,josef-fruehwald_speaker,group_0,1,fave,4,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
658.4879313693699,1236.6705039368169,2015.1577651087905,3.5335391259231743,3.2956929391600887,5.1067292641296875,4594.871794871795,0.010640024146184646,0.06749433106575964,0.067,0.3284313725490196,0-0-106-1,o,josef-fruehwald_speaker,group_0,1,fave,4,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
629.9607259891537,1386.3165400725509,2012.0352367376468,3.1473724781291526,3.2443428401036343,4.363809386153885,4246.153846153846,0.02710608804398902,0.06749433106575964,0.067,0.3284313725490196,0-0-156-1,o,josef-fruehwald_speaker,group_0,1,fave,4,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
664.0661337176548,1385.2116894332544,2293.3089661237464,3.1864864068692755,3.0965494606539736,4.377034149748511,4420.51282051282,0.01841223307012698,0.06549433106575964,0.065,0.33505154639175255,0-0-177-1,o,josef-fruehwald_speaker,group_0,1,fave,4,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
630.5908166308387,1390.2432991352534,2080.0387088728153,3.987413242826391,3.0033617784945625,4.829398933274173,4769.2307692307695,0.0003921699116838382,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-197-3,o,josef-fruehwald_speaker,group_0,1,fave,4,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
642.2085562074371,1343.231810583007,2073.807915592204,3.887249517455411,3.0690596063628917,4.958572908802638,4769.2307692307695,0.00059959792985323,0.037494331065759626,0.037,0.32456140350877194,0-0-197-7,o,josef-fruehwald_speaker,group_0,1,fave,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
663.570599626765,1330.5428270009972,1825.8661792191913,3.5596865422756006,3.1175965903352663,5.106035642721758,4769.2307692307695,0.005311857798973167,0.04549433106575962,0.045,0.3358208955223881,0-0-201-5,o,josef-fruehwald_speaker,group_0,1,fave,4,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
712.6104117223775,1318.6610794427236,2077.6699149743717,3.6285636502959586,3.0774612492186564,4.768530367400535,4943.589743589744,0.0005142735901776912,0.057494331065759643,0.057,0.3275862068965517,0-0-228-1,o,josef-fruehwald_speaker,group_0,1,fave,4,not,1,0.15000000000000568,is,"",N,T,N,T,internal
608.3234928085218,1270.6080734946056,1990.1677279186881,3.4388571768418377,2.739534193947819,4.613326080432059,4769.2307692307695,0.0006393607185512656,0.04549433106575962,0.045,0.3358208955223881,0-0-237-5,o,josef-fruehwald_speaker,group_0,1,fave,4,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
662.4999787003874,1411.9063230639636,2227.7891021227606,3.9643938363824773,3.4483831433984813,4.572437142348613,4943.589743589744,0.006657796118558847,0.035494331065759645,0.035,0.33653846153846156,0-0-245-1,o,josef-fruehwald_speaker,group_0,1,fave,4,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
658.204876217724,1206.0728598480737,1876.359287641909,3.5676675954270767,2.772468030496735,4.749554956374991,4594.871794871795,0.019063169783111573,0.04549433106575963,0.045,0.3358208955223881,0-0-261-2,o,josef-fruehwald_speaker,group_0,1,fave,4,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
625.570077342683,1224.9731143366384,1986.1627993502552,3.339755546569137,3.33704854785877,4.323898836219932,4769.2307692307695,0.0003731778674766226,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-267-2,o,josef-fruehwald_speaker,group_0,1,fave,4,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
647.8348227194506,1255.9083473163112,2347.98851871809,3.074774677640616,2.9660211020228435,4.972847580938851,4769.2307692307695,0.006071276541126865,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-282-2,o,josef-fruehwald_speaker,group_0,1,fave,4,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
576.0076526197455,1109.2168618717296,1824.688019732917,4.046067756800757,2.84948211148886,4.6864822476014245,4594.871794871795,0.0006804494683724804,0.04149433106575963,0.04100000000000001,0.3306451612903227,0-0-316-2,o,josef-fruehwald_speaker,group_0,1,fave,4,upon,1,0.10000000000000853,"",the,P,N,P,N,internal
557.741924137105,1216.2773168823574,1677.5915204862267,4.277723339311208,3.0730569704451924,4.504114375288673,4943.589743589744,0.005892984315747177,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-353-1,o,josef-fruehwald_speaker,group_0,1,fave,4,common,1,0.09000000000000341,very,type,K,M,K,M,internal
357.8402134352067,2017.502629256249,2485.233493454222,3.091905406114406,3.2556116100717407,4.125336228380873,6687.179487179487,0.0005690161974013141,0.04549433106575963,0.045,0.3358208955223881,0-0-7-1,iyF,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.10999999999999943,in,air,DH,#,DH,e,final
298.40106635713596,2239.077930512238,2669.4994833566393,3.2798827144143283,3.2192818141380894,3.9640223570998794,5292.307692307692,0.0002631093810201567,0.03549433106575964,0.035,0.3365384615384616,0-0-29-3,iyF,josef-fruehwald_speaker,group_0,1,fave,4,many,0,0.08000000000000007,into,beautiful,N,#,N,B,final
329.63080995009875,2075.4012426126096,2323.0452987022027,2.4231650366812882,3.5221624279225163,4.418082410778207,5989.74358974359,0.0025907086930975634,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-111-1,iyF,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.08999999999999986,at,end,DH,#,DH,e,final
301.11865264816703,1991.4867602141546,2514.588949659453,2.3346630687469236,2.9694750922061184,4.3802897458091605,6687.179487179487,0.0001099372837127817,0.03549433106575964,0.035,0.3365384615384616,0-0-162-3,iyF,josef-fruehwald_speaker,group_0,1,fave,4,heavy,0,0.0799999999999983,or,rain,V,#,V,R,final
317.2810932632789,2025.429148395418,2409.6243482470686,2.7337294327169492,4.48129245192243,3.444566452896329,5117.948717948718,0.01405302772896358,0.06749433106575965,0.067,0.32843137254901966,0-0-199-6,iyF,josef-fruehwald_speaker,group_0,1,fave,4,physically,0,0.17999999999999972,"","",L,#,L,"",final
344.4592833384069,2007.2359121534932,2781.0972719019146,2.042883412252817,3.5249147874322335,4.572451288241125,6512.820512820513,0.0003854643904781347,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-244-3,iyF,josef-fruehwald_speaker,group_0,1,fave,4,many,0,0.060000000000002274,"",complicated,N,#,N,K,final
396.6995415010834,1877.2318441627733,2332.6042691346647,3.4370057655543955,3.0447057370447483,4.808851143661734,6861.538461538462,0.0007360275585992386,0.04149433106575963,0.04100000000000001,0.3306451612903227,0-0-287-6,iyF,josef-fruehwald_speaker,group_0,1,fave,4,primary,0,0.10000000000000853,actual,rainbow,R,#,R,R,final
442.4683108894112,1856.057792359568,2298.0802929186475,4.443826591278469,2.730740516934673,5.000974604551851,7035.897435897436,0.0002112443366665782,0.02749433106575963,0.027000000000000003,0.32142857142857145,0-0-352-3,iyF,josef-fruehwald_speaker,group_0,1,fave,4,very,0,0.05999999999998806,a,common,R,#,R,K,final
317.42068081421434,2078.759951879884,2929.102716492457,3.228650324997197,3.693873948614203,4.237993610105843,6687.179487179487,0.00003425762220776363,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-363-4,iyF,josef-fruehwald_speaker,group_0,1,fave,4,mainly,0,0.060000000000002274,"",red,L,#,L,R,final
446.317970509337,2048.973989445059,2546.2205719013523,2.9802508650397748,3.3099900187108022,3.676783066527469,5815.384615384615,0.0005290910715049006,0.06149433106575965,0.061000000000000006,0.33152173913043487,0-0-8-0,e,josef-fruehwald_speaker,group_0,1,fave,4,air,1,0.16000000000000014,the,"",#,R,iyF,R,initial
465.5794687010594,1625.18924204866,2365.7964505821606,3.3834720229390975,3.1057587358897902,3.9141950640289154,6512.820512820513,8.695027091468296e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-29-1,e,josef-fruehwald_speaker,group_0,1,fave,4,many,1,0.0600000000000005,into,beautiful,M,N,M,N,internal
504.0480228865669,1656.828094415855,2386.376780374053,2.9824850451223472,2.948251793897992,4.06377578412374,5466.666666666667,0.0021002919522893626,0.07549433106575965,0.075,0.3348214285714286,0-0-55-0,e,josef-fruehwald_speaker,group_0,1,fave,4,ends,1,0.1999999999999993,two,"",#,N,Tuw,N,initial
392.9809002545295,1668.5954276482785,2548.0283924256273,3.587884602752535,3.3331215566598513,3.7847044534727146,6164.102564102564,7.264382044792e-7,0.02549433106575964,0.025,0.33783783783783783,0-0-62-1,e,josef-fruehwald_speaker,group_0,1,fave,4,there,1,0.05000000000000071,"",is,DH,R,DH,R,internal
530.094438896541,1318.2917563815972,2500.079371389883,3.2712644262011534,3.044340920604025,4.284153510237827,5466.666666666667,0.00015152980429796492,0.031494331065759634,0.031,0.32978723404255317,0-0-67-1,e,josef-fruehwald_speaker,group_0,1,fave,4,legend,1,0.07000000000000028,to,"",L,JH,L,JH,internal
556.667186637589,1754.3428823304284,2443.793422521037,3.224408170624471,2.9952585947237558,4.0280189427974245,5989.74358974359,0.003286826848339544,0.07549433106575963,0.075,0.33482142857142855,0-0-76-0,e,josef-fruehwald_speaker,group_0,1,fave,4,end,1,0.1999999999999993,one,"",#,N,N,N,initial
538.2955936724652,1489.6988568749553,1853.8391543592077,3.414069140687783,2.8808950100566952,3.7082327683729717,5466.666666666667,5.74946441000643e-6,0.027494331065759645,0.027000000000000003,0.32142857142857145,0-0-99-2,e,josef-fruehwald_speaker,group_0,1,fave,4,friends,1,0.05999999999999872,his,say,R,N,R,N,internal
454.4596589959375,1629.0189872925357,2391.153164538782,3.7571024080981426,2.7577932562097636,4.171150462816027,5989.74358974359,0.0001705018690787033,0.03149433106575963,0.031,0.32978723404255317,0-0-119-1,e,josef-fruehwald_speaker,group_0,1,fave,4,centuries,1,0.07000000000000028,the,men,S,N,S,N,internal
408.05202858384365,1752.964870319008,2346.049865412455,3.3218705013590495,3.551619097684568,4.225571631502786,6512.820512820513,0.0000687628611791676,0.04149433106575964,0.04100000000000001,0.3306451612903227,0-0-127-1,e,josef-fruehwald_speaker,group_0,1,fave,4,various,1,0.10000000000000142,in,ways,V,R,V,R,internal
576.0833660438772,1827.7331087400435,3451.6059802784093,3.1983442511702598,3.384503719107695,4.398530267738493,6512.820512820513,0.0008805205118968674,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-135-0,e,josef-fruehwald_speaker,group_0,1,fave,4,as,1,0.09000000000000341,"",a,#,Z,"",Z,initial
607.9452726897931,1423.689597386986,3135.8119837249615,3.6290086209369585,3.200482732792751,4.09397039190183,6164.102564102564,0.0001909514006778744,0.02749433106575963,0.027000000000000003,0.32142857142857145,0-0-141-0,e,josef-fruehwald_speaker,group_0,1,fave,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
523.2692609541214,1627.4395320841304,2318.4187590085794,3.078464651110031,3.1564888075625506,4.036686930560216,5989.74358974359,0.0003783226854305993,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-162-1,e,josef-fruehwald_speaker,group_0,1,fave,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
689.5290551314627,1502.6277316565731,2147.972794088326,3.633756856164728,3.270300268326063,3.606861513862927,5466.666666666667,0.0000390933036977754,0.027494331065759645,0.027000000000000003,0.32142857142857145,0-0-201-0,e,josef-fruehwald_speaker,group_0,1,fave,4,aristotle,1,0.060000000000002274,"",thought,#,R,"",R,initial
620.7068280739885,1219.649971950639,2475.9332101534746,3.443187640881653,2.995437681925265,4.174683668518774,5292.307692307692,0.000030238173094515617,0.02549433106575964,0.025,0.33783783783783783,0-0-210-4,e,josef-fruehwald_speaker,group_0,1,fave,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
504.82456294220805,1570.5315312104638,2566.6873845872046,3.769555881468049,2.9695459196772847,3.732852049891173,5815.384615384615,0.000026613362881925285,0.03549433106575963,0.035,0.33653846153846156,0-0-221-1,e,josef-fruehwald_speaker,group_0,1,fave,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
530.8594722791269,1619.5353198136518,2287.7584316932957,3.5336781084127598,3.2604975641173195,3.8721597852316556,5815.384615384615,0.0008636356191071971,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-259-3,e,josef-fruehwald_speaker,group_0,1,fave,4,depends,1,0.09999999999999432,rainbow,considerably,P,N,P,N,internal
448.91681454663046,1634.807186419526,2856.0959452058096,3.1327640011848454,3.0039491510217666,4.606825133438129,5815.384615384615,0.008214467692248262,0.055494331065759635,0.055,0.33536585365853655,0-0-277-0,e,josef-fruehwald_speaker,group_0,1,fave,4,as,1,0.14000000000000057,increases,the,#,Z,Z,Z,initial
478.8154998605911,1567.6936219294146,2439.9231306208208,3.2485828751421404,2.894830830899009,3.999321356473227,5989.74358974359,0.000019795814394618426,0.03149433106575963,0.031,0.32978723404255317,0-0-291-1,e,josef-fruehwald_speaker,group_0,1,fave,4,said,1,0.06999999999999318,is,to,S,D,S,D,internal
554.0097738480905,1475.5375406148655,2214.2208715028114,3.32437924685242,2.8915139009295467,3.898770391354616,5641.025641025641,0.000029864523083531196,0.031494331065759634,0.031,0.32978723404255317,0-0-294-2,e,josef-fruehwald_speaker,group_0,1,fave,4,effect,1,0.06999999999999318,the,"",F,K,F,K,internal
541.4195186513944,1515.23720490033,1953.704219972265,3.445317970607962,3.0543489580793257,3.480378392076095,5815.384615384615,0.00003204221369333004,0.031494331065759634,0.031,0.32978723404255317,0-0-307-1,e,josef-fruehwald_speaker,group_0,1,fave,4,red,1,0.07000000000000739,the,of,R,D,R,D,internal
424.54005287412076,1847.356393499601,2340.153072151611,2.598917429352194,3.26947516924504,4.112157147106569,5117.948717948718,0.00008150243588309555,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-334-1,e,josef-fruehwald_speaker,group_0,1,fave,4,yellow,1,0.060000000000002274,wide,band,Y,L,Y,L,internal
345.601351729089,2309.964867991634,2725.361730440547,2.9804295790416195,3.40945097704873,3.958076696954692,6338.461538461539,0.0026606467529444594,0.09549433106575965,0.095,0.33450704225352107,0-0-339-1,e,josef-fruehwald_speaker,group_0,1,fave,4,red,1,0.2599999999999909,"","",R,D,R,D,internal
396.1917608890154,1867.170098128454,2395.1087682317025,3.0199338550176,3.0221015237995728,3.9218641219959984,5292.307692307692,0.000044363489855299683,0.031494331065759634,0.031,0.32978723404255317,0-0-347-1,e,josef-fruehwald_speaker,group_0,1,fave,4,yellow,1,0.06999999999999318,form,"",Y,L,Y,L,internal
541.8484117542051,1417.2008271565571,2140.734416172485,3.9930597824995893,2.9500344202407325,3.7208797882098867,5815.384615384615,0.00009640210630966939,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-352-1,e,josef-fruehwald_speaker,group_0,1,fave,4,very,1,0.09000000000000341,a,common,V,R,V,R,internal
583.446445644923,1581.4934294377247,2047.4243576785645,2.89717702576344,2.9634125204206456,4.191179130798635,5466.666666666667,0.0004575218228750021,0.057494331065759643,0.057,0.3275862068965517,0-0-364-1,e,josef-fruehwald_speaker,group_0,1,fave,4,red,1,0.14999999999999147,mainly,and,R,D,R,D,internal
400.52698995928176,1916.2622130060693,2347.326390312576,2.858566799274522,3.0960514547130282,4.254674480424102,5989.74358974359,0.00013426315625198889,0.03149433106575963,0.031,0.32978723404255317,0-0-366-1,e,josef-fruehwald_speaker,group_0,1,fave,4,yellow,1,0.06999999999999318,and,"",Y,L,Y,L,internal
614.5107512241526,1767.2460538152477,2417.710738004337,4.285122045954149,3.7753354669560424,4.309605231678856,7384.615384615385,0.018137112289308376,0.07949433106575962,0.07899999999999999,0.3376068376068376,0-0-11-0,ae,josef-fruehwald_speaker,group_0,1,fave,4,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
671.1100028183596,2022.720253489512,3752.7705329813257,4.389682276334336,3.923942491547934,4.928468990186787,7558.974358974359,0.283477108213509,0.06149433106575963,0.061000000000000006,0.3315217391304348,0-0-15-0,ae,josef-fruehwald_speaker,group_0,1,fave,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
722.2186751064888,1655.0815080533962,2546.69119206635,4.136468178564834,3.269275465567599,4.611114833445017,7035.897435897436,0.01202333481458616,0.051494331065759645,0.051000000000000004,0.3311688311688312,0-0-48-1,ae,josef-fruehwald_speaker,group_0,1,fave,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
421.4190909724321,2171.840247003053,3628.486640781815,5.220860291273804,3.753394864301149,4.215826970081698,8430.76923076923,0.3522761503307727,0.047494331065759655,0.047,0.3263888888888889,0-0-90-1,ae,josef-fruehwald_speaker,group_0,1,fave,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
1119.8698677084226,2448.2968150706,3395.331739968171,4.031578060522919,4.080367903284197,3.9088426157193537,7558.974358974359,0.2364634932990065,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-110-0,ae,josef-fruehwald_speaker,group_0,1,fave,4,at,1,0.08999999999999986,"",the,#,T,"",T,initial
823.9308731464813,3367.214313225521,4900.524429599742,3.976153209099935,4.079100286839102,4.167206001081933,8256.410256410258,0.08925209063195264,0.05149433106575963,0.051000000000000004,0.3311688311688312,0-0-122-1,ae,josef-fruehwald_speaker,group_0,1,fave,4,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
1075.123229509911,3271.8992225792967,5142.773647738212,4.4968991521342785,3.987619469882382,4.731503588103841,8953.846153846154,0.07850578602439744,0.031494331065759634,0.031,0.32978723404255317,0-0-131-1,ae,josef-fruehwald_speaker,group_0,1,fave,4,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
