F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
558.3151399982029,1854.9435019494565,3178.90705801522,3.2648207929465127,2.583519714412405,4.260038507744826,8256.410256410258,0.00025159564814614306,0.047499999999999994,0.047,0.3263888888888889,0-0-20-3,@,KY25A_1,KY25A,1,fave,4,seven,0,0.11999999999999744,sixty,"",V,N,V,N,internal
972.8038178123967,2363.004302943774,3864.3289830113536,3.923568972285263,4.929247599289139,3.148847835373214,8953.846153846154,0.00008406699289838691,0.0315,0.031,0.32978723404255317,1-0-1-1,e,KY25A_1,IVR,2,fave,4,well,1,0.06999999999999995,"",uh,W,L,W,L,internal
566.5734383352509,1398.583022198168,2503.7112874603954,4.097426424605324,3.511562966544298,4.232897683535022,7035.897435897436,0.0001439190622000333,0.041499999999999995,0.040999999999999995,0.33064516129032256,1-0-34-2,e,KY25A_1,IVR,2,fave,4,questions,1,0.09999999999999964,"","",W,S,W,S,internal
648.6223322626896,1166.884994883495,2639.2425139755032,3.3847076694357887,3.606419070295975,3.4904981473060777,5815.384615384615,0.0005362946694888863,0.057499999999999996,0.057,0.32758620689655177,1-0-2-0,ʌ,KY25A_1,IVR,2,fave,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
758.2987991618985,1554.988403584842,2952.203843896679,4.031325148976017,3.4713025823200776,3.609087330011836,6164.102564102564,0.002414183122447791,0.041499999999999995,0.04100000000000001,0.3306451612903227,1-0-9-1,ʌ,KY25A_1,IVR,2,fave,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
557.6542406829061,1063.3554720587558,2559.1867084299197,3.373123851171763,3.9119210929794397,3.119920542650518,4769.2307692307695,0.01986637462074356,0.13549999999999998,0.135,0.3341584158415841,1-0-12-0,ʌ,KY25A_1,IVR,2,fave,4,uh,1,0.3799999999999999,"","",#,#,"","",coextensive
632.8742229532528,971.0468301911551,2207.976458853839,3.671115065218857,2.8054293562594874,4.912543324067457,4769.2307692307695,0.00010821493867541686,0.02549999999999999,0.025,0.33783783783783783,1-0-23-1,ʌ,KY25A_1,IVR,2,fave,4,wonder,1,0.05000000000000071,i,"",W,N,W,N,internal
596.2957529193508,1577.8814273784592,2573.5981617709103,3.1598186254594047,3.2801169716771277,3.1583431725994586,4246.153846153846,0.0070396313918846334,0.09750000000000002,0.097,0.3299319727891156,1-0-30-0,ʌ,KY25A_1,IVR,2,fave,4,uh,1,0.27000000000000046,"","",#,#,"","",coextensive
604.2478401618556,1281.4582965782472,2912.6457245129236,2.879711246015294,2.7845199773791114,4.5507893900245,5641.025641025641,0.005301781281395563,0.11150000000000002,0.11100000000000002,0.3323353293413174,1-0-36-0,ʌ,KY25A_1,IVR,2,fave,4,uh,1,0.3099999999999987,"","",#,#,"","",coextensive
710.276455054127,970.4218262575786,3446.861895223879,3.4688943880626404,3.2715596800776137,3.937629728256216,7210.25641025641,0.000022384167031616563,0.02750000000000001,0.027000000000000003,0.32142857142857145,1-0-38-1,ʌ,KY25A_1,IVR,2,fave,4,one,1,0.0600000000000005,"",after,W,N,W,N,internal
792.8408064768324,1503.9692564974134,2588.8601695470084,3.6186738219401744,2.7552902390275564,3.719389482823022,5989.74358974359,0.0003436109877364478,0.0455,0.045,0.3358208955223881,1-0-40-2,ʌ,KY25A_1,IVR,2,fave,4,another,1,0.10999999999999943,after,"",N,DH,N,DH,internal
751.4910489942031,1240.7876395193732,2405.578545320121,3.350769643426727,3.6699197177815748,3.7664517166420564,5466.666666666667,0.003684268946109014,0.10550000000000002,0.10500000000000001,0.3343949044585987,1-0-52-0,ʌ,KY25A_1,IVR,2,fave,4,uh,1,0.2900000000000009,"","",#,#,"","",coextensive
1254.497581250311,2861.330280555664,4164.578423817914,5.008548009808148,3.751688525092662,4.185136837698093,9128.205128205129,0.00014658475578393457,0.0255,0.025,0.33783783783783783,1-0-3-1,i,KY25A_1,IVR,2,fave,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
648.1980516445731,1846.8318777711079,2898.7241182143784,4.369131885268013,3.544325041896195,3.9015478497167697,6164.102564102564,0.0002578277330975808,0.03149999999999999,0.031,0.32978723404255317,1-0-14-1,i,KY25A_1,IVR,2,fave,4,things,1,0.07000000000000028,"",i'd,TH,NG,TH,NG,internal
409.0454771181294,1874.9766622766385,3365.851101741732,3.650860494675242,3.544923642370353,3.6906131783477587,7384.615384615385,0.0002283524997426981,0.0315,0.031,0.32978723404255317,1-0-27-1,i,KY25A_1,IVR,2,fave,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
586.9869683389966,1731.238140849126,1921.1849129035031,4.033066025664941,3.8544028906989594,3.4592370709066227,6164.102564102564,0.0007828857154021908,0.03749999999999999,0.037,0.32456140350877194,1-0-32-4,i,KY25A_1,IVR,2,fave,4,answering,0,0.08999999999999986,"","",*hr,NG,*hr,NG,internal
2171.101924850293,3106.2764334148933,3390.8477978197825,3.569184964065142,3.730531774484949,3.9809167467476985,6861.538461538462,0.0004889846270908314,0.037500000000000006,0.037000000000000005,0.324561403508772,1-0-42-0,i,KY25A_1,IVR,2,fave,4,if,1,0.08999999999999986,"",you,#,F,"",F,initial
1551.8742995152468,2884.2305749250972,4064.73982245701,5.090167219420143,3.516743134588416,4.244076701363528,6861.538461538462,0.00019924397824453672,0.0255,0.025,0.33783783783783783,1-0-3-4,*hr,KY25A_1,IVR,2,fave,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
394.427703588741,1198.9047074486473,1642.637551399236,2.537627439760922,3.345274238724515,3.1040604065272195,5292.307692307692,0.0009241164956531762,0.0515,0.051000000000000004,0.3311688311688312,1-0-9-4,*hr,KY25A_1,IVR,2,fave,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
423.20668614249763,1513.9601444133104,1862.1074718988853,3.0944613464821407,3.704218225020043,3.6666523607692207,4420.51282051282,0.004122663273357009,0.04750000000000001,0.047,0.3263888888888889,1-0-23-4,*hr,KY25A_1,IVR,2,fave,4,wonder,0,0.1200000000000001,i,"",D,#,D,"",final
361.35432342019936,1544.9474790513837,1710.495394840996,3.436444035619589,3.7747412925735455,3.130442486573156,3897.4358974358975,0.0006917275418819817,0.0315,0.031,0.32978723404255317,1-0-32-3,*hr,KY25A_1,IVR,2,fave,4,answering,0,0.0699999999999994,"","",S,i,S,i,internal
552.1612216211,1586.5450818120357,2080.4048101443436,3.3998160303921345,2.8726000712199893,4.60411436627824,5989.74358974359,0.007754939120204083,0.08749999999999998,0.087,0.32954545454545453,1-0-40-4,*hr,KY25A_1,IVR,2,fave,4,another,0,0.2400000000000002,after,"",DH,#,DH,"",final
904.1412702531243,2477.3047413761387,3874.4954029274145,3.486756451786778,3.812449298864014,3.9635513445159605,7384.615384615385,0.002692604411388807,0.057499999999999996,0.057,0.32758620689655177,1-0-4-2,o,KY25A_1,IVR,2,fave,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
997.9793744657695,1543.465639723893,2525.3298045227093,3.6182084020282974,4.214410198548677,3.56806229887737,5815.384615384615,0.0013107111376062673,0.0895,0.089,0.664179104477612,1-0-5-0,ay,KY25A_1,IVR,2,fave,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
812.7529637353432,1517.4604781625587,3275.8465220592225,4.025873306305753,3.058682391957288,4.762229723021314,6861.538461538462,0.003593215829532796,0.0655,0.065,0.45138888888888895,1-0-15-0,ay,KY25A_1,IVR,2,fave,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
834.870012751754,1528.3453276235794,2327.583617485765,3.3033882545244193,3.6092303287273357,3.99141447364193,6338.461538461539,0.0003940736632062665,0.0535,0.053000000000000005,0.5096153846153846,1-0-22-0,ay,KY25A_1,IVR,2,fave,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
966.917966671209,1771.8532656962138,2628.764516764197,3.847156995122842,2.908965421298892,4.200732483990601,5641.025641025641,0.009830221796641022,0.1795,0.17900000000000002,0.8774509803921569,1-0-28-1,ay,KY25A_1,IVR,2,fave,4,mind,1,0.17999999999999972,just,"",M,N,M,N,internal
896.4977616835641,1570.3780298182835,1959.0017375144191,3.599868363918365,3.3529480990168277,4.162043073451675,6338.461538461539,0.0008005980709287128,0.0995,0.099,0.7983870967741936,1-0-46-0,ay,KY25A_1,IVR,2,fave,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
1005.8921857147506,1855.3360082678869,2724.8657754498427,3.4504348393982243,2.999226089886924,4.562446663116877,5989.74358974359,0.0021508191070982634,0.1695,0.169,0.8711340206185567,1-0-47-3,ay,KY25A_1,IVR,2,fave,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
808.1289592008751,1449.8096787559682,2551.149542888381,3.9870859570848984,2.714426734089945,4.323335550364874,5641.025641025641,0.007048767288812135,0.11549999999999999,0.11499999999999999,0.5927835051546392,1-0-64-1,ay,KY25A_1,IVR,2,fave,4,ninety,1,0.1700000000000017,"",three,N,N,N,N,internal
694.2108826653688,1922.936782465501,2122.7651925502582,4.255146764916341,3.8166804946836064,4.153688054186417,5641.025641025641,0.011018033076875723,0.045499999999999985,0.045,0.3358208955223881,1-0-6-1,ae,KY25A_1,IVR,2,fave,4,have,1,0.1100000000000001,i,"",HH,V,HH,V,internal
794.1257942290082,1938.989070854491,2584.167964097959,4.4130559474651205,3.6845876280771983,4.174777343926071,7035.897435897436,0.0028099703331881734,0.05150000000000001,0.051000000000000004,0.3311688311688312,1-0-18-0,ae,KY25A_1,IVR,2,fave,4,ask,1,0.13000000000000078,to,"",#,S,@,S,initial
2234.004277863226,2641.820051339055,4185.577615373816,3.7814440239409643,4.394010639421356,3.084717679802822,7384.615384615385,0.0031617598541422193,0.041499999999999995,0.040999999999999995,0.33064516129032256,1-0-32-0,ae,KY25A_1,IVR,2,fave,4,answering,1,0.09999999999999964,"","",#,N,"",N,initial
692.5523330028989,1767.6923072657125,2728.495676198904,4.114184856140427,3.4413490752677407,3.9228632408377977,6338.461538461539,0.0009029746107855579,0.0555,0.055,0.33536585365853655,1-0-39-0,ae,KY25A_1,IVR,2,fave,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
676.2792240356464,1902.4145018421793,3514.712400257259,4.021532005717451,3.7709211444196944,3.4890096309751666,7210.25641025641,0.00033653187628641305,0.037500000000000006,0.037000000000000005,0.324561403508772,1-0-56-0,ae,KY25A_1,IVR,2,fave,4,and,1,0.08999999999999986,"",that,#,N,"",N,initial
812.006396181304,1780.2563922566833,3013.0694256639927,3.376930461754903,3.136732939792824,4.142705652799592,6861.538461538462,0.0009322190908593988,0.041499999999999995,0.04100000000000001,0.3306451612903227,1-0-57-1,ae,KY25A_1,IVR,2,fave,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
486.29151810114854,1578.8092205698736,2284.0859504380223,2.5128754478754307,3.8277367130193363,2.1493263426982407,4769.2307692307695,0.00032411309249212936,0.03749999999999999,0.037,0.32456140350877194,1-0-10-0,@,KY25A_1,IVR,2,fave,4,of,0,0.08999999999999986,number,"",#,V,*hr,V,initial
475.1977290936501,2078.859578215195,2698.081579357395,3.4021541881430393,3.3907658318432756,3.8644716902323935,5466.666666666667,0.001827605663067423,0.041499999999999995,0.040999999999999995,0.33064516129032256,1-0-17-1,@,KY25A_1,IVR,2,fave,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
1774.8788475464648,3489.9317510471774,3934.009027984709,3.7248256830506277,3.8650803854452196,3.395421085095951,7210.25641025641,0.000013999578827761503,0.02750000000000001,0.027000000000000003,0.32142857142857145,1-0-34-5,@,KY25A_1,IVR,2,fave,4,questions,0,0.0600000000000005,"","",CH,N,CH,N,internal
894.1645875819376,1213.2297234152838,3092.9772073866984,3.4482390188191174,3.4835102899805195,3.7295835351523303,6861.538461538462,0.0003393649288026386,0.02549999999999999,0.025,0.20161290322580647,1-0-16-1,ay0,KY25A_1,IVR,2,fave,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
364.8143304260613,1566.3433345649298,2275.4469556815584,2.553011239285133,4.320217552970069,3.7498460003163276,3897.4358974358975,0.00017620685165299779,0.0315,0.031,0.32978723404255317,1-0-20-1,uw,KY25A_1,IVR,2,fave,4,you,1,0.0699999999999994,"",about,Y,#,Y,@,final
503.26101368386855,1883.554985233292,2737.945825672064,3.264546124915606,2.7112339381403867,3.558806919005911,5117.948717948718,0.003742921039135509,0.1455,0.145,0.3341013824884792,1-0-43-1,uw,KY25A_1,IVR,2,fave,4,you,1,0.41000000000000014,if,"",Y,#,Y,"",final
445.8555266577092,1290.0579798981726,2588.681575318128,3.2633568796221786,3.9424922031868705,3.580877651627708,5466.666666666667,0.14377321808720336,0.3315,0.33100000000000007,0.3329979879275654,1-0-48-1,uw,KY25A_1,IVR,2,fave,4,you,1,0.9699999999999989,remind,"",Y,#,Y,"",final
378.9346683518419,1285.4015121907257,2244.1215654784464,2.511333937229692,2.8022127160733112,4.2265283376969265,5292.307692307692,0.012725245236437747,0.13949999999999999,0.13899999999999998,0.3357487922705313,1-0-59-1,uw,KY25A_1,IVR,2,fave,4,you,1,0.389999999999997,makes,"",Y,#,Y,"",final
750.1942288780808,1264.6995267625307,2518.8876564666202,2.9939749735508663,2.5638904719764706,3.6494514873011368,5989.74358974359,0.0005276969881433064,0.06749999999999999,0.067,0.32843137254901966,1-0-21-2,aw,KY25A_1,IVR,2,fave,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
918.4101608042614,1353.5415497739004,2493.0611872376257,3.3667230604664424,2.4812988915181506,4.775816020571539,5466.666666666667,0.00044310838100846415,0.0255,0.025,0.24038461538461536,1-0-61-1,aw,KY25A_1,IVR,2,fave,4,how,1,0.0799999999999983,"",old,HH,#,HH,ow,final
541.4988927911792,1887.0952493801594,2498.4186049340374,3.851107023536456,3.3382178528407205,3.56685358016025,6687.179487179487,0.00023982366949016628,0.0255,0.025,0.20161290322580647,1-0-58-1,ey,KY25A_1,IVR,2,fave,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
728.7725887102731,1211.043278428087,3405.526516122695,2.8515919728954464,2.9221986246499765,3.3223106756399674,6687.179487179487,0.00031823816209314727,0.0255,0.025,0.16233766233766234,1-0-62-0,ow,KY25A_1,IVR,2,fave,4,old,1,0.129999999999999,how,"",#,L,aw,L,initial
2065.0717586352653,2939.3822179557174,4165.305922164563,3.577254761542879,3.9758080979493675,3.6650260800202403,8430.76923076923,2.0792758205638797e-6,0.0255,0.025,0.33783783783783783,1-0-64-4,iyF,KY25A_1,IVR,2,fave,4,ninety,0,0.05000000000000071,"",three,T,#,T,TH,final
2107.668749995622,2546.8418676174892,4854.481311932265,4.046358018576582,4.703593377420841,4.6784471599882105,10000.0,0.0029307920936954006,0.0675,0.067,0.3284313725490196,1-0-65-2,iyF,KY25A_1,IVR,2,fave,4,three,1,0.17999999999999972,ninety,"",R,#,R,"",final
