param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
4,-1.1667268612273762,-10.164188747475395,-4.5949680725903965,0.00010034594313358833,josef-fruehwald_speaker,0-0-26-1,group_0,ay0,5815.384615384615,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
0,364.60796369708225,1093.99386358901,1739.1994462021344,0.0007329840659273809,josef-fruehwald_speaker,0-0-343-1,group_0,ay0,5117.948717948718,1,4,lights,1,0.09000000000000341,green,when,L,T,L,T,internal
1,47.46083316290013,-156.62718125471523,95.2393023991844,0.0007329840659273809,josef-fruehwald_speaker,0-0-343-1,group_0,ay0,5117.948717948718,1,4,lights,1,0.09000000000000341,green,when,L,T,L,T,internal
2,-20.575575797721722,-2.352595246616746,-18.024159846309004,0.0007329840659273809,josef-fruehwald_speaker,0-0-343-1,group_0,ay0,5117.948717948718,1,4,lights,1,0.09000000000000341,green,when,L,T,L,T,internal
3,2.9944813456443433,-11.056543184755942,-1.4382470727495735,0.0007329840659273809,josef-fruehwald_speaker,0-0-343-1,group_0,ay0,5117.948717948718,1,4,lights,1,0.09000000000000341,green,when,L,T,L,T,internal
4,1.1031112776451002,-0.5862749056911198,-7.830163426965875,0.0007329840659273809,josef-fruehwald_speaker,0-0-343-1,group_0,ay0,5117.948717948718,1,4,lights,1,0.09000000000000341,green,when,L,T,L,T,internal
0,368.36279257697424,1046.3174082726102,1632.7864766107318,0.00018376367896865182,josef-fruehwald_speaker,0-0-354-1,group_0,ay0,5815.384615384615,1,4,type,1,0.05999999999998806,common,of,T,P,T,P,internal
1,-6.140166619811452,-16.05239465180653,-42.86785827828189,0.00018376367896865182,josef-fruehwald_speaker,0-0-354-1,group_0,ay0,5815.384615384615,1,4,type,1,0.05999999999998806,common,of,T,P,T,P,internal
2,-9.888170854476195,-0.861800610459581,-34.08641843493109,0.00018376367896865182,josef-fruehwald_speaker,0-0-354-1,group_0,ay0,5815.384615384615,1,4,type,1,0.05999999999998806,common,of,T,P,T,P,internal
3,0.5733384200531155,-0.5655646885671822,8.536196429001842,0.00018376367896865182,josef-fruehwald_speaker,0-0-354-1,group_0,ay0,5815.384615384615,1,4,type,1,0.05999999999998806,common,of,T,P,T,P,internal
4,-3.6387163036950247,-0.01849826020688434,-8.382611181592566,0.00018376367896865182,josef-fruehwald_speaker,0-0-354-1,group_0,ay0,5815.384615384615,1,4,type,1,0.05999999999998806,common,of,T,P,T,P,internal
0,265.39170942485845,1439.7108074319697,1811.7884752175487,0.014890539661939626,josef-fruehwald_speaker,0-0-5-1,group_0,ey,6861.538461538462,1,4,raindrops,1,0.08000000000000007,strikes,in,R,N,R,N,internal
1,41.96679361092018,-91.06110058693034,165.46403717761171,0.014890539661939626,josef-fruehwald_speaker,0-0-5-1,group_0,ey,6861.538461538462,1,4,raindrops,1,0.08000000000000007,strikes,in,R,N,R,N,internal
2,18.045848906791267,-17.16595801438444,71.30095617793941,0.014890539661939626,josef-fruehwald_speaker,0-0-5-1,group_0,ey,6861.538461538462,1,4,raindrops,1,0.08000000000000007,strikes,in,R,N,R,N,internal
3,8.41808960292161,0.6646028026341325,-87.91759572362876,0.014890539661939626,josef-fruehwald_speaker,0-0-5-1,group_0,ey,6861.538461538462,1,4,raindrops,1,0.08000000000000007,strikes,in,R,N,R,N,internal
4,5.479781078719429,5.489995933790847,-82.9271813935218,0.014890539661939626,josef-fruehwald_speaker,0-0-5-1,group_0,ey,6861.538461538462,1,4,raindrops,1,0.08000000000000007,strikes,in,R,N,R,N,internal
0,305.30577042249405,1334.7723167205268,1536.8882812486204,0.0000745940616341799,josef-fruehwald_speaker,0-0-17-1,group_0,ey,4943.589743589744,1,4,rainbow,1,0.08999999999999986,formza,"",R,N,R,N,internal
1,14.569733601329101,-47.039407778899225,-51.94422694735753,0.0000745940616341799,josef-fruehwald_speaker,0-0-17-1,group_0,ey,4943.589743589744,1,4,rainbow,1,0.08999999999999986,formza,"",R,N,R,N,internal
2,1.5710252931195565,-33.15588089147383,-18.082441495638502,0.0000745940616341799,josef-fruehwald_speaker,0-0-17-1,group_0,ey,4943.589743589744,1,4,rainbow,1,0.08999999999999986,formza,"",R,N,R,N,internal
3,3.476106192520273,-28.07616765454376,2.0649622497513307,0.0000745940616341799,josef-fruehwald_speaker,0-0-17-1,group_0,ey,4943.589743589744,1,4,rainbow,1,0.08999999999999986,formza,"",R,N,R,N,internal
4,-1.5285410159182673,4.51681017421466,-0.14663346704884314,0.0000745940616341799,josef-fruehwald_speaker,0-0-17-1,group_0,ey,4943.589743589744,1,4,rainbow,1,0.08999999999999986,formza,"",R,N,R,N,internal
0,249.6642832258293,1419.442137991315,1650.917418218436,0.000641208418772877,josef-fruehwald_speaker,0-0-20-1,group_0,ey,6861.538461538462,1,4,rainbow,1,0.08000000000000007,the,is,R,N,R,N,internal
1,26.37587869658376,-61.02925349718706,-114.59901339827482,0.000641208418772877,josef-fruehwald_speaker,0-0-20-1,group_0,ey,6861.538461538462,1,4,rainbow,1,0.08000000000000007,the,is,R,N,R,N,internal
2,-13.524186890415429,-23.19939765889098,-40.195745007901046,0.000641208418772877,josef-fruehwald_speaker,0-0-20-1,group_0,ey,6861.538461538462,1,4,rainbow,1,0.08000000000000007,the,is,R,N,R,N,internal
3,1.6746559307079296,-16.303086627329122,-8.334075640830564,0.000641208418772877,josef-fruehwald_speaker,0-0-20-1,group_0,ey,6861.538461538462,1,4,rainbow,1,0.08000000000000007,the,is,R,N,R,N,internal
4,-2.2771256844853456,-4.446533554880479,-12.814943141804031,0.000641208418772877,josef-fruehwald_speaker,0-0-20-1,group_0,ey,6861.538461538462,1,4,rainbow,1,0.08000000000000007,the,is,R,N,R,N,internal
0,252.487988046943,1477.6119602124556,1928.9956089478953,3.2009104014118537e-6,josef-fruehwald_speaker,0-0-34-1,group_0,ey,7035.897435897436,1,4,take,1,0.05000000000000071,these,the,T,K,T,K,internal
1,3.997121226459557,-26.527224552431754,4.453031612937613,3.2009104014118537e-6,josef-fruehwald_speaker,0-0-34-1,group_0,ey,7035.897435897436,1,4,take,1,0.05000000000000071,these,the,T,K,T,K,internal
2,0.2098478790449082,-2.514984388141244,-10.850274548968692,3.2009104014118537e-6,josef-fruehwald_speaker,0-0-34-1,group_0,ey,7035.897435897436,1,4,take,1,0.05000000000000071,these,the,T,K,T,K,internal
3,0.9877070522672919,0.3670600332256883,8.200579877842234,3.2009104014118537e-6,josef-fruehwald_speaker,0-0-34-1,group_0,ey,7035.897435897436,1,4,take,1,0.05000000000000071,these,the,T,K,T,K,internal
4,0.008896183568097375,4.3298111505184185,-1.3917216338577933,3.2009104014118537e-6,josef-fruehwald_speaker,0-0-34-1,group_0,ey,7035.897435897436,1,4,take,1,0.05000000000000071,these,the,T,K,T,K,internal
0,242.5371900903793,1372.3903964246977,1696.057450916549,0.00023780904421170782,josef-fruehwald_speaker,0-0-36-1,group_0,ey,5641.025641025641,1,4,shape,1,0.11999999999999922,the,"",SH,P,SH,P,internal
1,12.254644214421644,-12.95698824708337,-3.5896270408493125,0.00023780904421170782,josef-fruehwald_speaker,0-0-36-1,group_0,ey,5641.025641025641,1,4,shape,1,0.11999999999999922,the,"",SH,P,SH,P,internal
2,0.771466597813851,-32.28870761062979,-24.61427385431208,0.00023780904421170782,josef-fruehwald_speaker,0-0-36-1,group_0,ey,5641.025641025641,1,4,shape,1,0.11999999999999922,the,"",SH,P,SH,P,internal
3,1.1532596468048872,13.017397511433895,8.056108604528491,0.00023780904421170782,josef-fruehwald_speaker,0-0-36-1,group_0,ey,5641.025641025641,1,4,shape,1,0.11999999999999922,the,"",SH,P,SH,P,internal
4,1.192950460386314,-13.519771460981183,4.2189347152982535,0.00023780904421170782,josef-fruehwald_speaker,0-0-36-1,group_0,ey,5641.025641025641,1,4,shape,1,0.11999999999999922,the,"",SH,P,SH,P,internal
0,225.26748964687113,1287.699869738992,1458.5028289181757,0.0005528906847983268,josef-fruehwald_speaker,0-0-115-1,group_0,ey,5815.384615384615,1,4,rainbow,1,0.0800000000000054,the,"",R,N,R,N,internal
1,15.949425519858815,-22.933082217281846,-59.43154685371518,0.0005528906847983268,josef-fruehwald_speaker,0-0-115-1,group_0,ey,5815.384615384615,1,4,rainbow,1,0.0800000000000054,the,"",R,N,R,N,internal
2,6.7911293765162375,-16.669102014557097,-23.622215316725523,0.0005528906847983268,josef-fruehwald_speaker,0-0-115-1,group_0,ey,5815.384615384615,1,4,rainbow,1,0.0800000000000054,the,"",R,N,R,N,internal
3,5.622250227105007,0.9892019467029836,-6.026380473442114,0.0005528906847983268,josef-fruehwald_speaker,0-0-115-1,group_0,ey,5815.384615384615,1,4,rainbow,1,0.0800000000000054,the,"",R,N,R,N,internal
4,-0.9125305300668883,3.025557841190732,-8.389392185271728,0.0005528906847983268,josef-fruehwald_speaker,0-0-115-1,group_0,ey,5815.384615384615,1,4,rainbow,1,0.0800000000000054,the,"",R,N,R,N,internal
0,261.1873574838696,1405.2081180311254,1689.0714474624292,0.0014361203235514382,josef-fruehwald_speaker,0-0-123-5,group_0,ey,6164.102564102564,1,4,explained,1,0.10000000000000142,have,the,L,N,L,N,internal
1,45.31509856793751,-98.68377552048968,22.13973873561754,0.0014361203235514382,josef-fruehwald_speaker,0-0-123-5,group_0,ey,6164.102564102564,1,4,explained,1,0.10000000000000142,have,the,L,N,L,N,internal
2,2.6275317411250443,-21.764999131876152,50.067615501703514,0.0014361203235514382,josef-fruehwald_speaker,0-0-123-5,group_0,ey,6164.102564102564,1,4,explained,1,0.10000000000000142,have,the,L,N,L,N,internal
3,-3.9114877492940234,-76.5750512775304,-28.30611100547472,0.0014361203235514382,josef-fruehwald_speaker,0-0-123-5,group_0,ey,6164.102564102564,1,4,explained,1,0.10000000000000142,have,the,L,N,L,N,internal
4,-2.437784004803102,-15.569669727368113,18.56868324632143,0.0014361203235514382,josef-fruehwald_speaker,0-0-123-5,group_0,ey,6164.102564102564,1,4,explained,1,0.10000000000000142,have,the,L,N,L,N,internal
0,308.22162038605325,1345.6062611399263,1579.3826364330191,0.0002305408088473833,josef-fruehwald_speaker,0-0-125-1,group_0,ey,5989.74358974359,1,4,rainbow,1,0.0799999999999983,the,in,R,N,R,N,internal
1,14.167413398430726,-7.2097088302184105,-12.87917888608238,0.0002305408088473833,josef-fruehwald_speaker,0-0-125-1,group_0,ey,5989.74358974359,1,4,rainbow,1,0.0799999999999983,the,in,R,N,R,N,internal
2,-6.7728436332975575,-16.629988714226112,-17.96018373435611,0.0002305408088473833,josef-fruehwald_speaker,0-0-125-1,group_0,ey,5989.74358974359,1,4,rainbow,1,0.0799999999999983,the,in,R,N,R,N,internal
3,-4.969527430587245,-1.093478780304201,-15.393365999150149,0.0002305408088473833,josef-fruehwald_speaker,0-0-125-1,group_0,ey,5989.74358974359,1,4,rainbow,1,0.0799999999999983,the,in,R,N,R,N,internal
4,-10.021459305491945,-5.725137588975018,-11.875361427107563,0.0002305408088473833,josef-fruehwald_speaker,0-0-125-1,group_0,ey,5989.74358974359,1,4,rainbow,1,0.0799999999999983,the,in,R,N,R,N,internal
0,247.5054238839827,1415.3139600716897,1686.8113921197132,0.006675291935069912,josef-fruehwald_speaker,0-0-128-1,group_0,ey,5989.74358974359,1,4,ways,1,0.23999999999999488,various,"",W,Z,W,Z,internal
1,37.72148652661738,-117.19656865747983,-32.83652637520226,0.006675291935069912,josef-fruehwald_speaker,0-0-128-1,group_0,ey,5989.74358974359,1,4,ways,1,0.23999999999999488,various,"",W,Z,W,Z,internal
2,16.190401653506918,-76.98346234349445,-13.02310618991154,0.006675291935069912,josef-fruehwald_speaker,0-0-128-1,group_0,ey,5989.74358974359,1,4,ways,1,0.23999999999999488,various,"",W,Z,W,Z,internal
3,-0.6218815283447731,-20.085389632639835,-8.799897692398643,0.006675291935069912,josef-fruehwald_speaker,0-0-128-1,group_0,ey,5989.74358974359,1,4,ways,1,0.23999999999999488,various,"",W,Z,W,Z,internal
4,2.8765126374128314,-34.91391770807576,-15.226506900389671,0.006675291935069912,josef-fruehwald_speaker,0-0-128-1,group_0,ey,5989.74358974359,1,4,ways,1,0.23999999999999488,various,"",W,Z,W,Z,internal
0,252.46050736779915,1399.6181693240771,1698.3076172187805,0.0015160238525975687,josef-fruehwald_speaker,0-0-141-7,group_0,ey,5117.948717948718,1,4,explanation,1,0.11999999999999744,physical,"",N,SH,N,SH,internal
1,21.06037094302331,-87.11929203054389,-17.953545953586808,0.0015160238525975687,josef-fruehwald_speaker,0-0-141-7,group_0,ey,5117.948717948718,1,4,explanation,1,0.11999999999999744,physical,"",N,SH,N,SH,internal
2,1.7353330558665725,-21.347074586922076,9.145290200026814,0.0015160238525975687,josef-fruehwald_speaker,0-0-141-7,group_0,ey,5117.948717948718,1,4,explanation,1,0.11999999999999744,physical,"",N,SH,N,SH,internal
3,-7.707807123059918,-11.622001809072769,14.312168349670294,0.0015160238525975687,josef-fruehwald_speaker,0-0-141-7,group_0,ey,5117.948717948718,1,4,explanation,1,0.11999999999999744,physical,"",N,SH,N,SH,internal
4,-2.9095922603816264,-10.602402650428951,-14.08769289646314,0.0015160238525975687,josef-fruehwald_speaker,0-0-141-7,group_0,ey,5117.948717948718,1,4,explanation,1,0.11999999999999744,physical,"",N,SH,N,SH,internal
0,311.7440723504707,1352.4245919389923,1656.5651618969885,0.0005572903359584056,josef-fruehwald_speaker,0-0-163-1,group_0,ey,6687.179487179487,1,4,rain,1,0.10999999999999943,heavy,"",R,N,R,N,internal
1,30.038298110296243,-95.68739464506817,-42.416495483468225,0.0005572903359584056,josef-fruehwald_speaker,0-0-163-1,group_0,ey,6687.179487179487,1,4,rain,1,0.10999999999999943,heavy,"",R,N,R,N,internal
2,-31.630438197913872,6.165645918082335,9.619762676796572,0.0005572903359584056,josef-fruehwald_speaker,0-0-163-1,group_0,ey,6687.179487179487,1,4,rain,1,0.10999999999999943,heavy,"",R,N,R,N,internal
3,-6.069014538295509,-23.68790813325585,-53.44496550250945,0.0005572903359584056,josef-fruehwald_speaker,0-0-163-1,group_0,ey,6687.179487179487,1,4,rain,1,0.10999999999999943,heavy,"",R,N,R,N,internal
4,6.37574107880877,2.207941413186953,7.744584701619315,0.0005572903359584056,josef-fruehwald_speaker,0-0-163-1,group_0,ey,6687.179487179487,1,4,rain,1,0.10999999999999943,heavy,"",R,N,R,N,internal
0,269.577068505495,1410.1112180682119,1853.7181525801523,0.0006381612981130463,josef-fruehwald_speaker,0-0-169-1,group_0,ey,6687.179487179487,1,4,rainbow,1,0.09000000000000341,the,as,R,N,R,N,internal
1,-29.43461391194426,-48.287405015359035,-41.60307004447499,0.0006381612981130463,josef-fruehwald_speaker,0-0-169-1,group_0,ey,6687.179487179487,1,4,rainbow,1,0.09000000000000341,the,as,R,N,R,N,internal
2,11.775434620141848,-19.07241524726896,-4.895032011675795,0.0006381612981130463,josef-fruehwald_speaker,0-0-169-1,group_0,ey,6687.179487179487,1,4,rainbow,1,0.09000000000000341,the,as,R,N,R,N,internal
3,6.057438048997722,-2.321558188233661,-8.213260519501395,0.0006381612981130463,josef-fruehwald_speaker,0-0-169-1,group_0,ey,6687.179487179487,1,4,rainbow,1,0.09000000000000341,the,as,R,N,R,N,internal
4,-8.984356388983104,-3.886384455645273,-7.333416177297771,0.0006381612981130463,josef-fruehwald_speaker,0-0-169-1,group_0,ey,6687.179487179487,1,4,rainbow,1,0.09000000000000341,the,as,R,N,R,N,internal
0,295.3445449832478,1367.6145057689453,1829.120281279285,0.00018921252466427694,josef-fruehwald_speaker,0-0-195-5,group_0,ey,6164.102564102564,1,4,explain,1,0.09000000000000341,to,the,L,N,L,N,internal
1,14.603956369777132,-79.33410390470237,-13.332428349158025,0.00018921252466427694,josef-fruehwald_speaker,0-0-195-5,group_0,ey,6164.102564102564,1,4,explain,1,0.09000000000000341,to,the,L,N,L,N,internal
2,8.474163933253129,-45.40227393279713,-23.934646889347256,0.00018921252466427694,josef-fruehwald_speaker,0-0-195-5,group_0,ey,6164.102564102564,1,4,explain,1,0.09000000000000341,to,the,L,N,L,N,internal
3,7.059295479285679,-15.416530811270617,3.2569681223634923,0.00018921252466427694,josef-fruehwald_speaker,0-0-195-5,group_0,ey,6164.102564102564,1,4,explain,1,0.09000000000000341,to,the,L,N,L,N,internal
4,1.6149657537587192,-11.213579182145338,22.136973681247547,0.00018921252466427694,josef-fruehwald_speaker,0-0-195-5,group_0,ey,6164.102564102564,1,4,explain,1,0.09000000000000341,to,the,L,N,L,N,internal
0,243.90162007596481,1429.2089025758794,1638.0572676213706,0.00044238365319993297,josef-fruehwald_speaker,0-0-206-1,group_0,ey,6338.461538461539,1,4,rainbow,1,0.09000000000000341,the,was,R,N,R,N,internal
1,32.633748402977,-47.099194705207644,-14.636407287865387,0.00044238365319993297,josef-fruehwald_speaker,0-0-206-1,group_0,ey,6338.461538461539,1,4,rainbow,1,0.09000000000000341,the,was,R,N,R,N,internal
2,-7.016140583932253,-11.754836387301745,-17.456082765208997,0.00044238365319993297,josef-fruehwald_speaker,0-0-206-1,group_0,ey,6338.461538461539,1,4,rainbow,1,0.09000000000000341,the,was,R,N,R,N,internal
3,5.961580151153729,-31.728300622701806,-4.953331006830218,0.00044238365319993297,josef-fruehwald_speaker,0-0-206-1,group_0,ey,6338.461538461539,1,4,rainbow,1,0.09000000000000341,the,was,R,N,R,N,internal
4,2.8755266392806536,9.504657769108396,-6.022491062593607,0.00044238365319993297,josef-fruehwald_speaker,0-0-206-1,group_0,ey,6338.461538461539,1,4,rainbow,1,0.09000000000000341,the,was,R,N,R,N,internal
0,227.26260889434704,1442.708110742473,1787.8367356253234,0.00033868421887964603,josef-fruehwald_speaker,0-0-215-1,group_0,ey,7210.25641025641,1,4,rays,1,0.20000000000000284,sun's,by,R,Z,R,Z,internal
1,14.696136479911015,-50.968516387874146,-24.170294957745934,0.00033868421887964603,josef-fruehwald_speaker,0-0-215-1,group_0,ey,7210.25641025641,1,4,rays,1,0.20000000000000284,sun's,by,R,Z,R,Z,internal
2,6.400282713840617,-77.2092583265115,-63.74368966042465,0.00033868421887964603,josef-fruehwald_speaker,0-0-215-1,group_0,ey,7210.25641025641,1,4,rays,1,0.20000000000000284,sun's,by,R,Z,R,Z,internal
3,1.810795749703183,17.319690856822152,9.85562962326624,0.00033868421887964603,josef-fruehwald_speaker,0-0-215-1,group_0,ey,7210.25641025641,1,4,rays,1,0.20000000000000284,sun's,by,R,Z,R,Z,internal
4,0.7147835820350474,-22.55058539908152,11.538175554822804,0.00033868421887964603,josef-fruehwald_speaker,0-0-215-1,group_0,ey,7210.25641025641,1,4,rays,1,0.20000000000000284,sun's,by,R,Z,R,Z,internal
0,286.8164806851118,1355.1454037819885,1576.7272446930795,0.0004235462400612688,josef-fruehwald_speaker,0-0-218-1,group_0,ey,6687.179487179487,1,4,rain,1,0.10999999999999943,the,"",R,N,R,N,internal
1,28.599245455273696,-79.58790738798872,-82.29394645825843,0.0004235462400612688,josef-fruehwald_speaker,0-0-218-1,group_0,ey,6687.179487179487,1,4,rain,1,0.10999999999999943,the,"",R,N,R,N,internal
2,-4.574518358729878,-33.30808155572388,-9.719471499379626,0.0004235462400612688,josef-fruehwald_speaker,0-0-218-1,group_0,ey,6687.179487179487,1,4,rain,1,0.10999999999999943,the,"",R,N,R,N,internal
3,5.322682949594893,-15.069168754088484,-10.435374210342417,0.0004235462400612688,josef-fruehwald_speaker,0-0-218-1,group_0,ey,6687.179487179487,1,4,rain,1,0.10999999999999943,the,"",R,N,R,N,internal
4,-2.527801179596464,-1.981898754072795,-3.377613278534819,0.0004235462400612688,josef-fruehwald_speaker,0-0-218-1,group_0,ey,6687.179487179487,1,4,rain,1,0.10999999999999943,the,"",R,N,R,N,internal
0,316.8937300595824,1461.7825741826675,1939.4372487297453,0.00038102280819994616,josef-fruehwald_speaker,0-0-237-1,group_0,ey,7210.25641025641,1,4,raindrops,1,0.0799999999999983,the,"",R,N,R,N,internal
1,6.675713237846125,-72.30985118006376,59.05781360545873,0.00038102280819994616,josef-fruehwald_speaker,0-0-237-1,group_0,ey,7210.25641025641,1,4,raindrops,1,0.0799999999999983,the,"",R,N,R,N,internal
2,-34.189000640597804,-18.267664880827606,-93.3664349943672,0.00038102280819994616,josef-fruehwald_speaker,0-0-237-1,group_0,ey,7210.25641025641,1,4,raindrops,1,0.0799999999999983,the,"",R,N,R,N,internal
3,-7.721642798093488,-13.807058087706869,-50.78425923170323,0.00038102280819994616,josef-fruehwald_speaker,0-0-237-1,group_0,ey,7210.25641025641,1,4,raindrops,1,0.0799999999999983,the,"",R,N,R,N,internal
4,-8.640801798544032,-0.7324503067621747,-36.67330666281036,0.00038102280819994616,josef-fruehwald_speaker,0-0-237-1,group_0,ey,7210.25641025641,1,4,raindrops,1,0.0799999999999983,the,"",R,N,R,N,internal
0,258.4364372834015,1441.420897058442,2392.9848669923317,0.0002780486369842622,josef-fruehwald_speaker,0-0-242-1,group_0,ey,10000.0,1,4,rainbow,1,0.0799999999999983,the,"",R,N,R,N,internal
1,35.01591088521242,-54.05635761677692,-115.85012400044931,0.0002780486369842622,josef-fruehwald_speaker,0-0-242-1,group_0,ey,10000.0,1,4,rainbow,1,0.0799999999999983,the,"",R,N,R,N,internal
2,11.572713341943828,-24.289741546184025,-2.8338563157607677,0.0002780486369842622,josef-fruehwald_speaker,0-0-242-1,group_0,ey,10000.0,1,4,rainbow,1,0.0799999999999983,the,"",R,N,R,N,internal
3,-2.235943893535587,-7.959217013776228,13.290820776519986,0.0002780486369842622,josef-fruehwald_speaker,0-0-242-1,group_0,ey,10000.0,1,4,rainbow,1,0.0799999999999983,the,"",R,N,R,N,internal
4,0.09834012379005176,-6.477090042190304,6.59382569650729,0.0002780486369842622,josef-fruehwald_speaker,0-0-242-1,group_0,ey,10000.0,1,4,rainbow,1,0.0799999999999983,the,"",R,N,R,N,internal
0,299.4025381692469,1457.934982807599,1813.7516004226045,0.00031220297279739584,josef-fruehwald_speaker,0-0-245-7,group_0,ey,6512.820512820513,1,4,complicated,2,0.10999999999999943,many,ideas,K,T,K,T,internal
1,-3.9857305107098053,23.19385020383515,-11.419623629816387,0.00031220297279739584,josef-fruehwald_speaker,0-0-245-7,group_0,ey,6512.820512820513,1,4,complicated,2,0.10999999999999943,many,ideas,K,T,K,T,internal
2,-2.7647924217155064,7.562909321005368,-48.55913841405691,0.00031220297279739584,josef-fruehwald_speaker,0-0-245-7,group_0,ey,6512.820512820513,1,4,complicated,2,0.10999999999999943,many,ideas,K,T,K,T,internal
3,-3.0149398347537644,1.1468179695525615,-15.578320074711648,0.00031220297279739584,josef-fruehwald_speaker,0-0-245-7,group_0,ey,6512.820512820513,1,4,complicated,2,0.10999999999999943,many,ideas,K,T,K,T,internal
4,-2.0578261823951554,-2.9200909868827973,-11.049089170297918,0.00031220297279739584,josef-fruehwald_speaker,0-0-245-7,group_0,ey,6512.820512820513,1,4,complicated,2,0.10999999999999943,many,ideas,K,T,K,T,internal
0,258.94548423612815,1366.8822939330732,1583.3646400862535,0.00006182021013795875,josef-fruehwald_speaker,0-0-249-1,group_0,ey,7210.25641025641,1,4,rainbow,1,0.07000000000000739,the,have,R,N,R,N,internal
