F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
432.3455737776703,1766.6711088208544,2326.123570022249,434.99367572946636,1753.1964795618435,2317.6890331664645,42.0842036108724,96.44582390131552,303.56505547748685,0.00025758592578235253,0.05949433106575963,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-3-4,group_0,AY2,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
429.6439647485248,1787.241498952555,2310.286391788834,433.6023465339801,1775.0591436665159,2308.9846310366156,37.083546330926424,92.03709495150615,311.8568604970525,0.00025758592578235253,0.06149433106575963,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-3-4,group_0,AY2,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
427.127272819161,1806.9957024590992,2295.232988005167,431.0480279499073,1798.458299080873,2300.6841877194347,34.277406838977136,90.32044056843958,327.68684640460805,0.00025758592578235253,0.06349433106575963,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-3-4,group_0,AY2,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
424.3863867708771,1826.5646918633677,2282.4900473125977,426.74573554751,1823.773030732731,2293.9947178832213,33.67493787268451,91.66814067367335,347.8461521298101,0.00025758592578235253,0.06549433106575964,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-3-4,group_0,AY2,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
421.1635583056525,1843.7984175915685,2275.496858129859,420.4833251054088,1850.7947970176697,2289.820612949808,35.30266350584819,96.27841805360428,368.86609692627206,0.00025758592578235253,0.06749433106575964,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-3-4,group_0,AY2,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
416.4730133530362,1860.9203627101454,2274.9015408228706,412.4838576716046,1878.6944810197854,2288.5416304850714,39.236833962801036,104.13782682443157,387.5560182631366,0.00025758592578235253,0.06949433106575964,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-3-4,group_0,AY2,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
409.5058785514559,1882.0869076932463,2280.342448021765,403.3861666677968,1906.0958355873104,2289.9270255173474,45.484922277435935,114.8669713434705,401.7275552446916,0.00025758592578235253,0.07149433106575963,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-3-4,group_0,AY2,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
399.7583030546269,1912.7761913467234,2290.9652805007854,394.14575925219714,1931.246919589839,2293.198229511545,53.704929135328356,127.49148035846486,410.6840923741114,0.00025758592578235253,0.07349433106575963,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-3-4,group_0,AY2,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
388.8662042922002,1948.1611476684811,2303.206722373181,385.8735284268034,1952.263505933309,2297.2198294245673,62.848816488109854,140.28346407804716,415.1584666652573,0.00025758592578235253,0.07549433106575963,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-3-4,group_0,AY2,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
377.67947185618925,1980.81903104399,2312.45772812058,379.64186811071556,1967.405072354332,2300.771230741745,71.01821583083029,150.90000874402313,416.7276812011072,0.00025758592578235253,0.07749433106575963,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-3-4,group_0,AY2,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
366.7326703421593,2004.3146687831697,2312.3992751813785,376.2942951066605,1975.3374090507295,2302.8349173052193,75.91770124433191,156.9696104563773,417.0151229219679,0.00025758592578235253,0.07949433106575964,5815.384615384615,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-3-4,group_0,AY2,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
540.7193808171893,1485.6230278574747,2190.1561265318173,536.9119477524443,1501.361817851238,2175.6185903977794,179.3210984017222,119.00331874140943,369.9960427349048,0.00005122919846028439,0.02549433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
538.2664477108093,1502.8215933251995,2188.636757552952,536.4382109106377,1506.9821275943418,2188.8805566390743,174.7705091478328,112.25059620722622,381.5112600859284,0.00005122919846028439,0.02749433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
534.7209984920929,1525.6051934480563,2201.1768567291942,535.3238549624938,1517.5394730105213,2212.399915497504,167.02175559342263,101.2019102424119,402.7259383626055,0.00005122919846028439,0.02949433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
530.2492985889972,1545.7987184366038,2228.0199621869283,533.285572445778,1531.8236530376962,2240.922929367192,158.16809683790547,89.25715522206929,429.7598707461248,0.00005122919846028439,0.03149433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
525.9317862299755,1558.6332434354913,2263.542268519121,530.0098348842397,1548.3697448697444,2268.2541564591625,150.25346567657868,79.16730410145776,456.7061123997836,0.00005122919846028439,0.03349433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
522.0803328174887,1567.2756894006836,2295.974892133879,525.2497504710368,1565.7761731768646,2288.765970286349,144.7344442976177,72.43738699850181,476.6680370835842,0.00005122919846028439,0.03549433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
518.2858886986568,1577.1195480190383,2311.4219826098433,518.9044795837198,1582.9880465352896,2298.7108480524616,142.29882708293593,69.58381430865514,483.93380945432375,0.00005122919846028439,0.037494331065759626,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
513.527573094368,1591.1663614283818,2304.3835784051867,511.05837771264794,1599.4761246534729,2296.9981491771237,142.88837788622442,70.59324642278877,476.2755737512708,0.00005122919846028439,0.03949433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
506.1364948029445,1609.5898929909858,2281.812703466692,501.9690210012025,1615.2710006698935,2285.25022246643,145.76067231359653,75.16126251507023,455.7921973029316,0.00005122919846028439,0.04149433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
495.5206924564767,1629.7129500685676,2257.333408893606,492.00844644709986,1630.8512783626506,2267.153870016465,149.56466127189677,82.63854470902822,427.6574534219978,0.00005122919846028439,0.04349433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
482.8141962757521,1648.4487278078143,2240.0685970008785,481.5758284266416,1646.922801470489,2247.315322051871,152.53831575076453,91.83998232725818,397.73604768351566,0.00005122919846028439,0.04549433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
469.3271920495267,1666.3590420226706,2229.5672259391463,471.0083015553441,1664.1529359664505,2229.9560965287183,152.93692541609988,101.01201486647065,370.59322592681934,0.00005122919846028439,0.04749433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
456.9570529574873,1685.8031159816394,2222.1282032327845,460.51718800722665,1682.9324892610573,2217.818214315183,149.6201950105707,108.22450966824422,348.6612842395809,0.00005122919846028439,0.04949433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
447.29983078595944,1706.2288807538228,2217.02060431375,450.16928406867424,1703.226344510368,2211.5734902809395,142.4982127798607,112.11451856240926,332.3650938374244,0.00005122919846028439,0.05149433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
438.8934576948202,1725.9397584211579,2213.1505246856577,439.91929576933495,1724.5462380961799,2209.8763755629293,132.5296381611356,112.48220246706147,320.6815172768686,0.00005122919846028439,0.053494331065759626,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
429.92600760853014,1746.0524598289167,2209.3879845233305,429.68394821881554,1746.043683642093,2210.0094241235615,121.26319145068938,110.2643865158967,311.7963561300977,0.00005122919846028439,0.05549433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
420.84151305026325,1766.730303003768,2206.4565321914847,419.4353096528972,1766.688150646031,2208.9005595468666,110.23159477039694,106.94666127568267,303.7658061055215,0.00005122919846028439,0.05749433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
411.514495098135,1785.2010295922566,2202.6289758567914,409.2843338255675,1785.4744789013257,2204.1906892017173,100.53396132173981,103.88751544055975,295.1390181651415,0.00005122919846028439,0.05949433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
401.1008528812152,1799.1629400232855,2193.8939994663406,399.5275458738703,1801.5996905206707,2195.026655418908,92.72190140941917,101.92066180030851,285.40423437338944,0.00005122919846028439,0.06149433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
391.26095009584145,1809.0640912240342,2180.5655105334317,390.63973738755334,1814.5631769371712,2182.3470398351224,86.90010728889402,101.27105292628404,275.0830948234192,0.00005122919846028439,0.06349433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
383.63440047222855,1817.8713735547703,2167.61135323003,383.2107152182276,1824.1708385630286,2168.5878062719917,82.90228398722381,101.65676469418348,265.4362796229634,0.00005122919846028439,0.06549433106575964,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
377.5522706856986,1829.1881774311437,2158.605194126218,377.84023628926127,1830.454661308785,2156.9127428429597,80.45567283573708,102.48408024516505,257.95258578827315,0.00005122919846028439,0.06749433106575962,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
372.4277330511774,1845.3637219129323,2152.143234665758,375.01762595091924,1833.5449103833248,2150.216852454503,79.30679777739464,103.10713109627979,253.86948900198118,0.00005122919846028439,0.06949433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-4-3,group_0,AY1,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
464.4134048681136,1041.2798488292974,2405.130303248945,471.39271116253946,1049.1437002497005,2406.1571375710114,105.09346593964122,105.46258655427113,90.29400489860194,0.0020538762104159677,0.025494331065759632,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
466.7984557795752,1051.509281333689,2408.711823365313,472.4489243429846,1056.4260427593035,2405.6668345545636,103.68266514705995,101.40393047183152,95.43647853001148,0.0020538762104159677,0.02749433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
472.1005809437316,1067.0592681146431,2414.8332847847373,474.50224228630026,1070.6294778415443,2404.5325409268257,101.02051227742457,94.11562893644366,106.14585604088231,0.0020538762104159677,0.029494331065759632,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
479.73405040788924,1092.0132737262904,2417.136747855946,477.43670121938726,1091.0642336673159,2402.470303274448,97.39326395768055,84.94302090349774,123.19392373919419,0.0020538762104159677,0.031494331065759634,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
487.3389669995449,1124.248297381596,2413.14996440581,481.0839733451894,1116.7740530513322,2399.1097877640564,93.15959755971161,75.30695305360555,147.5092034078461,0.0020538762104159677,0.033494331065759636,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
492.14718713839505,1157.108580271043,2402.313773877257,485.23005541175075,1146.6210675414466,2394.053060420898,88.69101001397183,66.35561137737264,179.82738778661553,0.0020538762104159677,0.03549433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
494.5499601990484,1187.8479152681384,2383.829904310437,489.62406636337283,1179.3846831940657,2386.940738730544,84.32198773133341,58.820209615250754,220.18943713883516,0.0020538762104159677,0.03749433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
496.88615195003854,1215.0993076300783,2367.5727059827004,493.98899223035215,1213.8642465343828,2377.516925820602,80.31830399389055,53.04982810754308,267.4232686749683,0.0020538762104159677,0.039494331065759634,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
499.50175034928156,1243.9344570816534,2360.8336260072197,498.0341154851456,1248.9749528795653,2365.684295700157,76.8641649344009,49.13431094341823,318.89700660058156,0.0020538762104159677,0.04149433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
501.25353553370604,1275.590483806002,2362.8810308587244,501.468742832036,1283.8272831620338,2351.5416938742774,74.06359389835293,47.03291386390812,370.8580072113931,0.0020538762104159677,0.04349433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
502.2333689946289,1310.782506184069,2297.680442792406,504.01671011271395,1317.7821182238545,2335.398549259879,71.94957357328686,46.66559790642129,419.43688515018476,0.0020538762104159677,0.04549433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
502.5043002971496,1350.4690121673511,2195.371952419169,505.4310104615807,1350.4763774373146,2317.7630496053466,70.49538649800611,47.956328344645556,461.9793851626872,0.0020538762104159677,0.047494331065759635,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
501.6892672510491,1390.6111203394885,2206.485974603406,505.507779624523,1381.817267337777,2299.3041171709183,69.6249215280847,50.83308935722697,498.10114929507824,0.0020538762104159677,0.049494331065759636,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
499.9175015399512,1423.3183244903096,2323.1214212600726,504.09879877526333,1411.9466532832018,2280.790385212343,69.22122960637527,55.194097867662364,530.0169994131214,0.0020538762104159677,0.05149433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
497.27590842811594,1447.5315654279352,2343.680450659479,501.1216568902536,1441.1803104426895,2263.0122558449953,69.13456281059311,60.853819248886666,562.1671534350932,0.0020538762104159677,0.05349433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
493.678088731714,1467.713262418452,2322.0988339910487,496.56676445922994,1469.9295174751137,2246.6953798019445,69.19211491720631,67.49127357815735,600.5498182095927,0.0020538762104159677,0.055494331065759635,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
489.4374993068564,1487.4478369032,2311.4533997431563,490.5005346894655,1498.6143334767028,2232.4152666664045,69.21148710271127,74.63355975634569,652.2032990599549,0.0020538762104159677,0.05749433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
484.49856583639126,1509.6912375825762,2311.8288568160424,483.06424662410524,1527.5787429916907,2220.523034273223,69.01851293371489,81.70735728692962,725.0209545168434,0.0020538762104159677,0.05949433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
478.3044761203388,1539.769169222953,2312.80891596233,474.46836781909013,1557.0175744409814,2211.091478548169,68.46784550664498,88.16781013477359,827.7366642711687,0.0020538762104159677,0.06149433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
470.554093813918,1587.4970151812115,2185.391071949872,464.98242556936674,1586.9237259385088,2203.8887551389917,67.46247766597591,93.67152592585339,969.604201218354,0.0020538762104159677,0.06349433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
461.9621725939024,1638.052130862315,2064.094660365915,454.9208515155513,1617.0619197731342,2198.384195970155,65.96725929487708,98.22690753919944,1159.0230447716585,0.0020538762104159677,0.06549433106575964,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
450.5197440890388,1669.9486991286133,2022.4764246881048,444.6255563479403,1646.9722060658648,2193.78742197823,64.01232412105468,102.26359204880073,1400.2313243651406,0.0020538762104159677,0.06749433106575964,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
436.2056888401785,1686.3165370681365,2077.369733750098,434.44628860961427,1676.003075605789,2189.1183130178456,61.685056832788916,106.6153136369225,1687.5910796220846,0.0020538762104159677,0.06949433106575964,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
421.9669011737655,1698.7449856251942,2164.582255332846,424.72006446572016,1703.370689421065,2183.3019452367594,59.11268942218848,112.4705820364846,1998.5849269692874,0.0020538762104159677,0.07149433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
410.03605677260146,1712.7006558122853,2223.31102527626,415.75109787501896,1728.2377555614205,2175.27968391499,56.44023419761166,121.37395189592806,2289.558051666402,0.0020538762104159677,0.07349433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
